id,created,updated,title,content,tags,product,topic,locale,answers,creator
1436362,2024-01-10 16:44:20 -0800,2024-01-10 21:35:20 -0800,Cannot send emails,<p>I receive emails okay but I cannot send out messages.  Any suggestions? </p>,other;firefox-1210;desktop;mac-os-x-1015;,thunderbird,email-and-messaging,en-US,1629818;1629840;,mclaughlinp
1436367,2024-01-10 18:14:23 -0800,2024-01-11 00:05:41 -0800,"POP - Hotmail - Unable to see ""Sent Items"" folder on Thunderbird Mac","<p>Hi, </p><p>I'd like to archive my recently passing family member <strong>hotmail</strong> account. </p><p>I setup Hotmail (using <strong>POP</strong>) with Thunderbird MacOSX already (with the hope that I can just  <a href=""https://support.mozilla.org/en-US/kb/thunderbird-export#w_creating-a-backup-of-large-profiles"" rel=""nofollow"">backup the user profile</a> to the cold storage). </p><p>The thing is, I cannot see the ""SENT"" folder locally. </p><p>I tried to create a new folder ""SENT"" and point the setting (Copies &amp; Folders &gt; place a copy in) to use that ""SENT"" folder, but after sync, nothing appears on that folder. </p><p>I saw a similar request raised (<a href=""https://support.mozilla.org/en-US/questions/1421130"" rel=""nofollow"">here</a>), but in that scenario, the person is using IMAP; while I'm using POP. </p><p>Is there any setting that I missed? </p><p>Thanks </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1629814;1629841;,jsid001
1436368,2024-01-10 18:16:27 -0800,2024-01-19 19:27:41 -0800,Duplicated events in Calendar using Provider for Google Calendar,"<p>I'm getting duplicates of calendar items using the Provider for Google Calendar whenever I enter an event in Thunderbird. This doesn't happen when the events are posted elsewhere, on a  Google Calendar. When I'm about to enter a new event, I can see a line labeled ""Calendar"" that gives me 3 choices ... 2 of them are the same, like xxxxx@gmail.com and the other is GMAIL. I have 2 gmail accounts sharing on three devices ... my laptop, my phone and my wife's iPad. Once I've finished and closed the event, I wait a bit and I get the duplicated item beside it. When I right-click on an event that I've put into Thunderbird, I see a line that says ""Organizer:"" with my gmail address. I don't see anything like that when clicking on a duplicate that has popped up. There is also a Related Link ...  <a href=""https://calendar.google.com/calendar/u/0/event?eid=X2M5ajYyZTluNnRpajBiOWo2OWg2YWI5a2NkaGphYmIyYzhzNjRiOW02cGozaW9wcGNkaW04b2hnY2tfMjAyNDAxMTFUMTgzMDAwWiBnaGNoYXJ0ZXJzQG0"" rel=""nofollow"">https://calendar.google.com/calendar/u/0/event?eid=X2M5ajYyZTluNnRpajBiOWo2OWg2YWI5a2NkaGphYmIyYzhzNjRiOW02cGozaW9wcGNkaW04b2hnY2tfMjAyNDAxMTFUMTgzMDAwWiBnaGNoYXJ0ZXJzQG0</a>  ... but it comes up as ""requested URL not found on this server"".  I hope I've provided enough information here to get this situation resolved. Any help would be greatly appreciated.    Thanks, Gil </p>",calendar;,thunderbird,calendar,en-US,1629932;1631649;,gil.charters
1436372,2024-01-10 18:47:57 -0800,2024-01-11 13:16:10 -0800,Outgoing email error message.,"<p>I am trying to use Thunderbird email client. I have set up pop email account. <a href=""http://pop.cox.net"" rel=""nofollow"">pop.cox.net</a>, port 995, SSL/TSL, normal password.  On the outgoing email, <a href=""http://smtp.cox.net"" rel=""nofollow"">smtp.cox.net</a>, port 465, SSL/TSL, normal password.  Incoming email is working find. Outgoing mail, however, I am encountering error message:  ""Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  <a href=""http://cxr-obgw-6004a.stratus.cloudmark.com"" rel=""nofollow"">cxr-obgw-6004a.stratus.cloudmark.com</a> cmsmtp 192.145.119.62 blocked. Refer to Error Codes section at <a href=""https://www.cox.com/residential/support/email-error-codes.html"" rel=""nofollow"">https://www.cox.com/residential/support/email-error-codes.html</a> for more information. AUP#CXDNS."" </p><p>Can you please help?  Thank you in advance. </p><p>one-for-all@cox.net </p>",other;,thunderbird,other,en-US,1629949;1629960;,millenniumhawk
1436374,2024-01-10 19:38:57 -0800,2024-01-11 00:43:47 -0800,Email - Bigpond setting configuration,<p>Thunderbird fail to configure email settings - cannot add mail to thunderbird. Password and email is correct. </p>,privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1629866;,revdpeel
1436377,2024-01-10 21:02:44 -0800,2024-01-10 21:02:44 -0800,How I managed to import a vcard file into Thunderbird,"<p>In case this is helpful ... I lost all my Thunderbird contacts when my old computer failed so I wanted to import contacts from my Android phone. I exported all my phone contacts to a .vcf file and then tried to import that file into Thunderbird. It took a while to read about 1000 contacts and when it was done there were no contacts in my address book. Interestingly, when I exported that seemingly empty address book from Thunderbird as a .csv file it was fully populated. I read that file into Excel and deleted a bunch of empty rows and rows with garbage in them. Then I read the edited .csv file back into Thunderbird with success! This took me several hours to accomplish with much trial and error. </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,"",jmeisner1
1436378,2024-01-10 22:30:59 -0800,2024-01-12 02:46:06 -0800,No Gaps/Space in Mail Reply Space,"<p>Dears, </p><p>When I try to reply to an incoming mail, there is no space on the screen to write my text. It is only filled with my signature and the mail I am replying to. The attached screenshot will help you understand the problem. I want there to be a space where I can write at the very beginning, but there is not. I cannot scroll the signature down either. Thanks in advance </p>",customize;,thunderbird,settings,en-US,1629880;1630052;,ziya.enderalp
1436381,2024-01-11 00:19:37 -0800,2024-01-11 00:41:08 -0800,How to properly deactivate an email account and same time retain all the emails in the system?,<p>Thunderbird (ver. 115.6.1) keeps popping up error messages and new password prompts on deactivated email accounts - i.e. on email accounts I have unchecked options to check new emails at the start and new emails checked every x minutes. </p>,customize;,thunderbird,settings,en-US,1629865;,taavim
1436382,2024-01-11 00:23:36 -0800,2024-01-26 07:21:04 -0800,SOS Outlook nem kapja meg az üzeneteimet,"<p>Thunderbird e-mailt használok én is és a kollégáim is! Tegnap óta valamiért nem kapják meg azok a email-einket akiknek Outlook email fiókja van. Mitől lehet ez a probléma? Gmail működik és remélem az összes többi is! Csináltam is egy Outlook fiókot és tényleg nem kaptam meg egy egyszerű ""Szia"" e-mailt se. Outlook-ról megkaptam viszont a Thunderbird-re az e-mailt, de arra amikor válaszóltam, még akkor se jött meg az Outlook-ra! Ez egy nagyon sürgős probléma! </p>",other;needsinfo;,thunderbird,other,hu,1633238;,korayozturk111
1436383,2024-01-11 00:56:46 -0800,2024-01-12 02:59:55 -0800,Problem with Mozilla Send,"<p>Hi, I have used Send for a couple of years with no problems; however, recently I'm getting a response from the server that says my email is infected by malware. I've run my anti-virus (Avast Premium) on my Mozilla files and it reports no malware found. I think that the malware may be attached to the link that Send provides as without the link as  I can send everything without a problem until I try to send the Send link. Do you have any information or help to offer regarding this problem? Roy Higginson </p>",other;,thunderbird,other,en-US,1629928;1629937;1629957;1630029;1630037;1630049;1630057;,higginson.roy
1436384,2024-01-11 01:15:36 -0800,2024-01-11 04:01:53 -0800,List of incoming mail,<p>How can I change the settings not to receive letters hidden in each other? I want to see EVERY SINGLE letter in the list of incoming mail! </p>,other;,thunderbird,other,en-US,1629875;,lars.qvist
1436385,2024-01-11 01:35:16 -0800,2024-01-11 18:55:23 -0800,thunderbird anidar mensajes,"<p>Hola, aleatoriamente cuando abro la aplicación de thunderbird me anida las conversaciones. Desclico la opción y funciona algunos días pero al poco vuelve a anidarme los mensajes. Hay alguna manera de eliminar la opcion de anidar? ya sea en el propio programa o en el registro de windows. El equipo donde está instalado es un Windows 10.  </p><p>Gracias! Saludos, Enric </p>",customize;,thunderbird,settings,es,1630000;,info10599
1436387,2024-01-11 02:10:38 -0800,2024-01-16 05:24:28 -0800,Gmail POP unable to connect,"<p>Hi, </p><p>Hoping someone can help, I'm setting up my Gmail account and have copied all the settings over exactly from my old laptop and have generated a new 'app password' in Gmail. Thunderbird pops up a Google login page then it is saying it can't connect to the server. Everything is working fine on my old laptop with configuration exactly the same (except for the use of older but still active app password). </p><p>I don't think Google allows me to see my old app password, only generate a new one, but as the new one won't work I'm thinking that maybe Google somehow knows I'm using POP email on two machines and won't allow this until I delete the old app password. Does anyone have experience of this? Just don't want to delete the password in case it stops working on both laptops! Also note that I don't want to disable 2 step authentication as this makes my account less secure and it has been working fine for years with this enabled. </p><p>Thanks! </p>",fix-problems;,thunderbird,troubleshooting,en-US,1629927;1630884;1630906;1630910;,gordon750
1436388,2024-01-11 02:44:25 -0800,2024-01-12 04:57:57 -0800,embeding gif don't work thunderbird,"<p>Hi guys, </p><p>i want to embed a gif in my email. When i do this it shows me the frame of the email but nothing more.  In preview the gif is visible and play. When i send it no video to see for the receiver, just the frame.. </p><p>i googled but it seems no help there. </p><p>can someone help me out? Thx in advance </p>",other;,thunderbird,other,en-US,1629900;1630021;,mkarl9313
1436391,2024-01-11 03:58:38 -0800,2024-01-22 01:06:17 -0800,Emails with a signature don't send,"<p>My email signature has started to be the cause of emails not sending. Worked for years, followed the instructions, the wording and image show but just get an error message saying ""didn't send"". Take off the signature and it sends. </p><p>Any ideas please? Thanks </p>",other;,thunderbird,other,en-US,1629921;1630641;1630675;1630682;1630691;1630692;1630720;1630785;1631060;1631074;1631086;1631089;1631103;1631106;1631733;1631773;1631952;1632180;,helen39
1436392,2024-01-11 05:04:32 -0800,2024-01-11 07:16:20 -0800,why is reddit junk?,<p>why does thunderbird constantly move mail from reddit to junk mail? </p>,other;,thunderbird,other,en-US,1629897;,totendegen
1436394,2024-01-11 05:49:55 -0800,2024-01-11 07:28:15 -0800,Cancellazione Account,"<p>Buongiorno, vorrei cancellare un account di posta IMAP. Lo cancello compresi i dati, ma poi all'apertura successiva mi presenta la videta allegata e ricompare l'accout. Se mi aiutate mi fate una cortesia. Saluti. Sergio </p>",other;,thunderbird,other,it,1629892;1629895;1629899;1629904;,sergio.chiarla
1436395,2024-01-11 06:11:33 -0800,2024-05-04 08:05:44 -0700,Import from Outlook doesn't even show up?,"<p>I have Thunderbird 115.6.1 SUPERNOVA on a Pop_OS installation. </p><p>I want to import an Outlook 2016/2019 .pst-file so I was following this article: <a href=""https://support.mozilla.org/sv/kb/thunderbird-import"" rel=""nofollow"">https://support.mozilla.org/sv/kb/thunderbird-import</a> </p><p>Using the import tool I should be able to select Import from Outlook, but that alternative doesnt even show up in my Thunderbird. I only have import from TB, SeaMonkey and address book from file... </p><p>What am I missing? </p><p>Thnx in advance. </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1629887;1629888;1629989;1651285;,Dain_547647
1436399,2024-01-11 06:45:28 -0800,2024-01-11 06:45:28 -0800,Filters move mails from sent folder,"<p>I have a problem with my Thunderbird filters. I created a filter to move all mails with subject ABC into folder XYZ. This works as intended.  </p><p>However, as soon as I reply to one one those mails and put my own mail address a recipient (no matter if direct or cc or bcc), the filter will apply to that mail AS WELL AS my sent mail. I then have TWO identical mails in my folder YXZ but none in my sent folder. </p><p>What am I doing wrong? I think this used to work in older Thunderbird versions. </p>",firefox-1210;customize;mobile;android;,thunderbird,email-and-messaging,en-US,"",yahna.k
1436403,2024-01-11 07:16:42 -0800,2024-01-11 23:41:34 -0800,Need multiple users loging onto SMTP server,"<p>SMTP server need multiple user logon due IONOS security change (emails must logon using email domain), I have several domains. IONOS on 29/01/2024 require emails sent via SMTP to be from the domain of the email. eg <a href=""http://111.com"" rel=""nofollow"">111.com</a>, <a href=""http://222.com"" rel=""nofollow"">222.com</a> &amp; <a href=""http://333.com"" rel=""nofollow"">333.com</a> I have three domains with ionos so I need to be able to logon using three different users. eg fred@111.com, bert@222.com &amp; jim@333.com all to <a href=""http://SMTP.ionos.co.uk"" rel=""nofollow"">SMTP.ionos.co.uk</a> BUT Thunderbird appears to only allow ONE USER for each SMTP server. Attempting to change user changes ALL instances of logon to <a href=""http://smtp.ionos.com"" rel=""nofollow"">smtp.ionos.com</a>. ""Action Required: Update Your Email Settings By 28.01.2024 </p><p><br> Dear XXXXXXX, </p><p>This is a reminder of our email from November 2023. </p><p>We are making the following changes on our email servers starting on 29.01.2024, to increase security for our customers:  • • 		It will only be possible to send emails through our servers if the sender address has the same domain as the corresponding mailbox. </p><pre>You can find more detailed information on the actions you need to take in our Help Centre. </pre> <p>If you have already made these changes for the affected mailboxes, you do not need to do anything else. </p><p>What does this mean for you? </p><p>For these mailboxes, you will need to necessary to adjust the settings of your email program or the software that sends the emails by 28.01.2024: </p><p>aaa@yyy.org.uk [this is the default user] </p><p>You can find detailed information and a step-by-step guide on how you can make these changes in our Help Centre. </p><p>Please make sure that the domain of the sender address and the authentication address in the outgoing mail server (SMTP) settings of the software you are using match by 28.01.2024, at the latest.  </p><p>If that is not the case, affected emails will no longer be delivered from 29.01.2024, displaying an error message “Sender address is not allowed” and they won't be sent. </p><p>Please be aware that this rule applies to all platforms, including mobile email apps, Outlook, other desktop email clients, personal email servers, and any applications that use our SMTP service for sending emails. </p><p>If necessary, please forward this email to the users of the mailboxes or the person responsible for your email administration. </p><p>Best regards, </p><p>IONOS Customer Service"" </p>",other;,thunderbird,other,en-US,1629903;1629910;1629912;1630017;,farm1
1436405,2024-01-11 07:25:34 -0800,2024-01-11 07:41:01 -0800,"Some emails don't appear in Inbox, but can be found through search","<p>I was part of a fairly long email chain, but later messages appeared to stop showing up in my inbox. However, there are a couple indicators that the messages did arrive: </p> <ol><li> If I use the Quick Filter to find them, their existence is reflected in the Quick Filter toolbar where it shows the number of messages found. Right now, I can see that it says ""45 messages,"" but only 6 are actually shown. </li><li> If I use the main search bar, I'm able to find the entire message thread pretty quickly. </li></ol> <p>I'm not really sure how to track down what might be going wrong here, though. </p>",other;,thunderbird,other,en-US,1629909;,mozilla510
1436408,2024-01-11 07:39:34 -0800,2024-01-11 07:39:34 -0800,miksi sähköpostiini ei tule kaikki postit IP osoite on mustalla listalla,"<p>Poista IP-osoite ""40.107.20.83"" on joutunut mustalle listalle Poistakaa tälläinen multa on loppunut taidot, ja pitäisi saada postit tulemaan tililleni  AUTTAKAA Tarja Kalliomäki tarja.kalliomaki2@pp.inet.fi </p>",privacy-and-security_1;,thunderbird,privacy-and-security,fi,"",tarja.kalliomaki2
1436413,2024-01-11 08:32:25 -0800,2024-01-16 05:49:14 -0800,Some MBOX files are unopenable,"<p>Basically I created a flux to store and open some MBOX files that are important, and some of them are seemingly empty, although they are like 67Mb. Another detail is that when I opened it the first time I got those files, some folders were automatically created, and when I opened them, some MSF files were created, which is normal, but the name doesn't match with the MBOX file's name, although it matches with one of the created folders. Anyone has an Idea of what to do&nbsp;? (Those are imported e-mails, and I only used a flux, no e-mail adress, nothing) </p>",other;,thunderbird,other,en-US,1630028;1630259;1630642;1630671;1630863;1630865;1630915;,jaafarmsalmi
1436414,2024-01-11 08:33:18 -0800,2024-01-11 08:33:18 -0800,email,"<p>Many times during the day I get a notification that there is new emails. It can 10-20 new emails. However there is nothing in the in box.  If I hit ""get messages"" the number disappears, however, still no new emails in the inbox. This started 8-10 weeks ago. </p><p>S penner </p>",other;,thunderbird,other,en-US,"",spenn85739
