id,created,updated,title,content,tags,product,topic,locale,answers,creator
1440016,2024-02-17 16:04:54 -0800,2024-02-17 22:38:10 -0800,Why am I getting so much junk mail?,"<p>Every day, all of a sudden for about a month, I get 10 to 20 or more msgs which are and are already marked JUNK. They are from varied sources, some duplicates, but mostly new senders I've not received before. No, I don't want to have to set filters for EVERY single new one I receive. I have a life beyond setting up email controls for such an invasive problem. Why are these messages getting through to my inbox in the first place? That didn't used to happen. </p>",other;,thunderbird,other,en-US,1637243;,darleenm
1440018,2024-02-17 16:22:21 -0800,2024-02-17 16:22:21 -0800,email update,<p>I opened my email on my computer and then on another one. Now on my computer I don't receive the new incoming emails. </p><p>Please I need help </p>,other;,thunderbird,other,es,"",missmicaela27
1440020,2024-02-17 16:42:14 -0800,2024-02-17 22:26:48 -0800,Cannot download email from server,"<p>A month ago, Thunderbird stopped logging onto and downloading messages from my Earthlink email server. It will still send email through this account and downloads and sends email to my Gmail account. Emails were no longer pushed to my phone as well from this account, so after troubleshooting I pointed a finger at my email and Internet providers. They tried to help, going so far as to remote onto the computer to check settings. The desktop computer is hardwired (LAN) and all mobile devices are Wifi.  In the course of trying to ""fix"" the issue I did a hard reset of my router/modem (CX30), and emails started being pushed to my phone again. So, I may have had a security setting on the Wifi side of the router that was not compatible.  However, *nothing* I can figure out will let me access the email server from my desktop computer through Thunderbird. I removed all emails from the server to get rid of corrupt email that might have blocked downloads, and manually reset all of the security settings in Thunderbird based on what I was able to find in the forums. I have switched ports from the current recommended 995 and security settings back to 110 with *no* security settings and nothing I have tried so far works.  Any further suggestions? </p>",other;,thunderbird,other,en-US,1637242;,slmorrison
1440021,2024-02-17 16:43:01 -0800,2024-02-17 22:24:15 -0800,An Error Occurred,"<p>Every time I try to reply to a my question on this forum I am now seeing the following message after I submit it: </p><p><em>An Error Occurred </em> Oh, no! It looks like an unexpected error occurred. We've already notified the site administrators. Please try again now, or in a few minutes.<em> </em> </p><p>I use the latest FireFox on Win10.  When looking for a solution the only one I found suggested cleaning out my cache data.  I did that but it still fails.  This issue started yesterday (or maybe two days ago).  </p><p>Thoughts? </p>",other;,thunderbird,other,en-US,1637241;,SaratogaGap
1440036,2024-02-18 00:03:23 -0800,2024-02-18 00:03:23 -0800,How do I change the imap server of an existing account,"<p>Every 2 years, when a new Ubuntu LTS version comes out, I need to migrate my cloud based mail server. After I have transferred the domains and set DNS to the new server IP, I always have the problem, that my existing thunderbird imap mail accounts don't work properly anymore.  K9 mail on my android devices doesn't have this problem. Sending mails does work, but the imap connection to my mail accounts is broken. I tried using the IP of the new server instead of its DNS name, but this didn't help either. The only way that works, is to add a new account. This is very nagging as I then need to manually edit all my adapted settings and my various mail identities. Is it a generic problem with TB, possibly with the server certificates? Or is there another way to change the imap server of an existing account? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",ffsync5
1440037,2024-02-18 00:27:52 -0800,2024-02-18 00:27:52 -0800,Add another account,<p>Can I download email from more than one email account in Thunderbird? </p>,other;,thunderbird,other,en-US,"",robertburt1
1440038,2024-02-18 01:55:15 -0800,2024-02-18 01:55:15 -0800,Mail deleted without input,<p>Hi  </p><p>I opened my deleted and junk folders and all the  mail in the folders were downloaded from my server and then were delted without any input from me. This happened with all my mail accounts.  </p><p>Can you help please? </p>,other;,thunderbird,other,en-US,"",laurencerought
1440041,2024-02-18 02:54:07 -0800,2024-02-18 02:54:07 -0800,Thunderbird Lento,"<p>Buongiorno a tutti ultimamente il programma è diventato lentissimo,quasi inutilizzabile, cosa posso fare? Grazie </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",marioarmuzzi
1440043,2024-02-18 03:05:51 -0800,2024-02-18 03:05:51 -0800,Thunderbird calendars (via caldav on SYnology) does not show event location,"<p>Dear All, </p><p>I'm moving away from proprietary platforms and am setting up Thunderbird to manage my calendars. My calendars are hosted on a Synology and synced via caldav. </p><p>Sync seems OK, but interface-wise, I cannot find a way to have my events showing their location, directly from the calendar view (even daily).Clicking on the event, the location shows, but I really need to see them directly from the day or week view (I'm a teacher, so at a glance, I need to know in which class my next lesson is). </p><p>Is there a way to set this up, or a feature to be requested? </p><p>Many thanks! </p>",calendar;,thunderbird,calendar,en-US,"",firefox2702
1440045,2024-02-18 03:10:53 -0800,2024-02-18 03:10:53 -0800,Disable auto-decrypting PGP emails,"<p>Is there a way to disable Thunderbird from decrypting PGP messages automatically? </p><p>I had asked on reddit and a user suggested to use the config editor and change <em>temp.openpgp.autoDecrypt</em> to false. After setting to False, nothing changed. It stays as False after restarting Thunderbird though. </p><p>What I'm wanting to do is to be able to see the PGP encrypted message and then click a button to decrypt it. </p><p>I'm using Thunderbird 115.7.0 (64-bit) on windows 10. </p>",other;,thunderbird,other,en-US,"",effingcomputer
