id,created,updated,title,content,tags,product,topic,locale,answers,creator
1440016,2024-02-17 16:04:54 -0800,2024-02-17 22:38:10 -0800,Why am I getting so much junk mail?,"<p>Every day, all of a sudden for about a month, I get 10 to 20 or more msgs which are and are already marked JUNK. They are from varied sources, some duplicates, but mostly new senders I've not received before. No, I don't want to have to set filters for EVERY single new one I receive. I have a life beyond setting up email controls for such an invasive problem. Why are these messages getting through to my inbox in the first place? That didn't used to happen. </p>",other;,thunderbird,other,en-US,1637243;,darleenm
1440018,2024-02-17 16:22:21 -0800,2024-02-19 04:55:09 -0800,email update,<p>I opened my email on my computer and then on another one. Now on my computer I don't receive the new incoming emails. </p><p>Please I need help </p>,other;,thunderbird,other,es,1637361;,missmicaela27
1440020,2024-02-17 16:42:14 -0800,2024-02-17 22:26:48 -0800,Cannot download email from server,"<p>A month ago, Thunderbird stopped logging onto and downloading messages from my Earthlink email server. It will still send email through this account and downloads and sends email to my Gmail account. Emails were no longer pushed to my phone as well from this account, so after troubleshooting I pointed a finger at my email and Internet providers. They tried to help, going so far as to remote onto the computer to check settings. The desktop computer is hardwired (LAN) and all mobile devices are Wifi.  In the course of trying to ""fix"" the issue I did a hard reset of my router/modem (CX30), and emails started being pushed to my phone again. So, I may have had a security setting on the Wifi side of the router that was not compatible.  However, *nothing* I can figure out will let me access the email server from my desktop computer through Thunderbird. I removed all emails from the server to get rid of corrupt email that might have blocked downloads, and manually reset all of the security settings in Thunderbird based on what I was able to find in the forums. I have switched ports from the current recommended 995 and security settings back to 110 with *no* security settings and nothing I have tried so far works.  Any further suggestions? </p>",other;,thunderbird,other,en-US,1637242;,slmorrison
1440021,2024-02-17 16:43:01 -0800,2024-02-17 22:24:15 -0800,An Error Occurred,"<p>Every time I try to reply to a my question on this forum I am now seeing the following message after I submit it: </p><p><em>An Error Occurred </em> Oh, no! It looks like an unexpected error occurred. We've already notified the site administrators. Please try again now, or in a few minutes.<em> </em> </p><p>I use the latest FireFox on Win10.  When looking for a solution the only one I found suggested cleaning out my cache data.  I did that but it still fails.  This issue started yesterday (or maybe two days ago).  </p><p>Thoughts? </p>",other;,thunderbird,other,en-US,1637241;,SaratogaGap
1440036,2024-02-18 00:03:23 -0800,2024-02-18 00:03:23 -0800,How do I change the imap server of an existing account,"<p>Every 2 years, when a new Ubuntu LTS version comes out, I need to migrate my cloud based mail server. After I have transferred the domains and set DNS to the new server IP, I always have the problem, that my existing thunderbird imap mail accounts don't work properly anymore.  K9 mail on my android devices doesn't have this problem. Sending mails does work, but the imap connection to my mail accounts is broken. I tried using the IP of the new server instead of its DNS name, but this didn't help either. The only way that works, is to add a new account. This is very nagging as I then need to manually edit all my adapted settings and my various mail identities. Is it a generic problem with TB, possibly with the server certificates? Or is there another way to change the imap server of an existing account? </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,"",ffsync5
1440037,2024-02-18 00:27:52 -0800,2024-02-18 03:40:10 -0800,Add another account,<p>Can I download email from more than one email account in Thunderbird? </p>,other;,thunderbird,other,en-US,1637252;,robertburt1
1440038,2024-02-18 01:55:15 -0800,2024-02-24 05:19:54 -0800,Mail deleted without input,<p>Hi  </p><p>I opened my deleted and junk folders and all the  mail in the folders were downloaded from my server and then were delted without any input from me. This happened with all my mail accounts.  </p><p>Can you help please? </p>,other;,thunderbird,other,en-US,1638389;,laurencerought
1440041,2024-02-18 02:54:07 -0800,2024-02-18 03:38:22 -0800,Thunderbird Lento,"<p>Buongiorno a tutti ultimamente il programma è diventato lentissimo,quasi inutilizzabile, cosa posso fare? Grazie </p>",fix-problems;needsinfo;,thunderbird,troubleshooting,it,1637251;,marioarmuzzi
1440043,2024-02-18 03:05:51 -0800,2024-02-18 03:38:38 -0800,Thunderbird calendars (via caldav on SYnology) does not show event location,"<p>Dear All, </p><p>I'm moving away from proprietary platforms and am setting up Thunderbird to manage my calendars. My calendars are hosted on a Synology and synced via caldav. </p><p>Sync seems OK, but interface-wise, I cannot find a way to have my events showing their location, directly from the calendar view (even daily).Clicking on the event, the location shows, but I really need to see them directly from the day or week view (I'm a teacher, so at a glance, I need to know in which class my next lesson is). </p><p>Is there a way to set this up, or a feature to be requested? </p><p>Many thanks! </p>",calendar;,thunderbird,calendar,en-US,1637250;,firefox2702
1440045,2024-02-18 03:10:53 -0800,2024-02-18 06:44:35 -0800,Disable auto-decrypting PGP emails,"<p>Is there a way to disable Thunderbird from decrypting PGP messages automatically? </p><p>I had asked on reddit and a user suggested to use the config editor and change <em>temp.openpgp.autoDecrypt</em> to false. After setting to False, nothing changed. It stays as False after restarting Thunderbird though. </p><p>What I'm wanting to do is to be able to see the PGP encrypted message and then click a button to decrypt it. </p><p>I'm using Thunderbird 115.7.0 (64-bit) on windows 10. </p>",other;openpgp;,thunderbird,other,en-US,1637262;,effingcomputer
1440047,2024-02-18 05:27:06 -0800,2024-02-18 06:30:22 -0800,It reads and reads,"<p>All accounts are IMAP.  </p><p>Secondary ones are okay. But my main one: Every time it is opened for getting new mail, it starts to re-read (or re-synchronize) everything existing. Like ""Reading 5678 of 15728 in ZZZZ"". Then another folder and so on.  I am currently on a mobile connection - 5GB/month, and yesterday I got a 80% warning and two hours later ""full"". Nothing special had happened, only getting a few new mails: 1Gb spent on nothing. </p><p>Non-Tbird on my mobile used 300k for the same purpose during the month. </p><p>Tbird 115.7.0 (64bit) is running on Win10. </p>",fix-problems;,thunderbird,troubleshooting,en-US,1637260;,anders67
1440048,2024-02-18 05:41:34 -0800,2024-02-18 06:40:52 -0800,unable to receive or send email,<p>Unable to receive or send email. </p>,other;,thunderbird,other,en-US,1637261;,lbs2
1440049,2024-02-18 06:10:45 -0800,2024-02-25 07:45:55 -0800,Troubleshoot Mode Question,"<p>I'm having a problem with TB V115.3.3 AFTER using troubleshoot mode (See ""Thunderbird V115.3.3 - problems with portableapps after troubleshoot mode"").  Problems posting to that question forced me to start a new question. </p><p>Anyway, I put my TB portable folder and email folder (separate from TB) on a thumbdrive and ran it on one of my other computers - EVERYTHING WORKED.  I then ran TB from the thumbdrive on my primary computer (where I have the problems) and had the same problems (Settings don't work, hamburger menu doesn't work,  no calendar, profile manager does not work, etc). </p><p>There are 1 or more files on my harddrive that are causing this problem!  This/these files had to have been written when I used troubleshoot mode. </p><p>Where can I look for the file(s) causing the problem? </p><p>[ThunderbirdPortableSettings] AgreedToLicense=YES LastProfileDirectory=D:\ThunderbirdPortable\Data\profile </p><pre>NEW QUESTION:  When I select ""Restart In Troubleshoot Mode"" what is written to the hard drive to tell TB to start in ts mode? </pre> <p>I CANNOT POST A REPLY - Keep getting An Error Occurred. </p><p>Thanks - Craig </p>",other;,thunderbird,other,en-US,1637259;1637860;1638609;,vealcd
1440051,2024-02-18 06:33:24 -0800,2024-02-19 06:11:43 -0800,Thunderbird mail account fails to log into Outlook.com sometimes.,"<p>I am unable to post to my previous question so I am starting again. I was advised to run TB in safe mode and it did not help so: </p><p>So I ran TB in safe mode for a few days and same issue. 3 of my 4 hotmail addresses work fine and the 4th gives me the password/user name error from time to time. </p><p>From time to time means that it will be fine for a day or two then will start giving me the error message. I am not losing any messages because the issue is intermittent but sometimes when I check emails I have to delete up to 10 error messages. It is baffling since all settings for all accounts are exactly the same at the TB side and at the hotmail side. </p><p>Since it is happening to only one account I am considering abandoning the hotmail account which is too bad since I have had that account for over 25 years. </p><p>I am using TB 102.15.1 with W10 Pro - I did upgrade but nothing worked so downgraded back. This issue started about 3 weeks after the downgrade. </p><p>Also, very frustrating when I type this and hit ""Post Reply"" and get an error message - have to start all over again. </p>",other;,thunderbird,other,en-US,1637386;,ronspamalot1
1440052,2024-02-18 07:08:35 -0800,2024-04-22 10:28:16 -0700,Error message immediately on start of Thunderbird,"<p>I get this message from Thunderbird on my desktop computer on app start up: ]Warning: Potential Security Risk Ahead </p><p>Thunderbird detected a potential security threat and did not continue to <a href=""http://live.thunderbird.net"" rel=""nofollow"">live.thunderbird.net</a>. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details. </p><p>This started suddenly about a week ago. </p><p>I have Thunderbird on laptop that works fine.  </p><p>How can  fix this? </p><p>greig </p>",fix-problems;,thunderbird,troubleshooting,en-US,1637286;1643427;1643517;1648884;,greigmauriceolivier
1440054,2024-02-18 07:34:01 -0800,2024-02-18 09:14:48 -0800,hot mail,<p>all I want to do is access my hot in box . you changed the rule for no reason </p>,privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1637266;,user314888923501114398644340447669798350458
1440059,2024-02-18 09:05:26 -0800,2024-02-18 09:05:26 -0800,"slow to load, balky typing","<p>very slow loading program and balky typing in the To: box, today not loading at all yet. </p>",fix-problems;,thunderbird,troubleshooting,en-US,"",meg-n-bo
1440065,2024-02-18 09:47:04 -0800,2024-02-18 10:32:43 -0800,Is the saved passwords disaster in Thunderbird 115 going to be fixed. The function is now total garbage,<p>Revert Thunderbird to a working version or just toss the app into the trash. </p>,customize;,thunderbird,settings,en-US,1637275;,KosayaFarrago
1440067,2024-02-18 11:02:03 -0800,2024-02-25 03:27:15 -0800,One unopened message is shown. But which one?,<p>My inbox says there's one unopened message. But I can't find which one. How do I? </p>,download-and-install_1;,thunderbird,installation-and-updates,en-US,1638368;1638443;1638552;1638558;,r101gtx
1440068,2024-02-18 11:12:02 -0800,2024-02-18 11:36:41 -0800,Not able to connect to IMAP/SMTP account with correct settings,"<p>Hi, </p><p>I am trying to add my work email account in Thunderbird, but for some reason the settings do not work in my case. It's really strange, because somebody else from my work is able to connect to their account with the same IMAP/SMTP server settings. </p><p>I am using a web2mail Email account and I already had a 2 hour long session with their support trying to find out what the problem is, but it seems that there is no issue on their end. The support there was able to use MS Office Outlook to connect to my account without any issues. And as mentioned before, my colleague is able to connect to her account using Thunderbird. And also, I was able to connect to my account using Spark with essentially the same server settings! </p><p>I really don't understand why Thunderbird cannot log in to MY account specifically. I tested it on two different computers with the same result. The error message is in the attached screenshot. </p><p>One more strange piece of information: If I change from IMAP to POP3 (with port 995), then it lets me add the account, but is not downloading any emails... </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1637276;,wpanjuschkin
1440070,2024-02-18 11:39:09 -0800,2024-02-18 11:39:09 -0800,"Mozilla just Updated, now one of my email accounts is missing. How do I retrieve it?","<p>Mozilla just Updated, now one of my email accounts is missing. How do I retrieve it? </p>",other;,thunderbird,other,en-US,"",classicphotography
