id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1440016,2024-02-17 16:04:54 -0800,2024-02-17 22:38:10 -0800,en-US,thunderbird,Why am I getting so much junk mail?,false,,,false,1637243,1637243;,other,other;,darleenm,"<p>Every day, all of a sudden for about a month, I get 10 to 20 or more msgs which are and are already marked JUNK. They are from varied sources, some duplicates, but mostly new senders I've not received before. No, I don't want to have to set filters for EVERY single new one I receive. I have a life beyond setting up email controls for such an invasive problem. Why are these messages getting through to my inbox in the first place? That didn't used to happen. </p>",darleenm;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1440018,2024-02-17 16:22:21 -0800,2024-02-19 04:55:09 -0800,es,thunderbird,email update,false,,,false,1637361,1637361;,other,other;,missmicaela27,<p>I opened my email on my computer and then on another one. Now on my computer I don't receive the new incoming emails. </p><p>Please I need help </p>,missmicaela27;pcp04;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440020,2024-02-17 16:42:14 -0800,2024-02-17 22:26:48 -0800,en-US,thunderbird,Cannot download email from server,false,,,false,1637242,1637242;,other,other;,slmorrison,"<p>A month ago, Thunderbird stopped logging onto and downloading messages from my Earthlink email server. It will still send email through this account and downloads and sends email to my Gmail account. Emails were no longer pushed to my phone as well from this account, so after troubleshooting I pointed a finger at my email and Internet providers. They tried to help, going so far as to remote onto the computer to check settings. The desktop computer is hardwired (LAN) and all mobile devices are Wifi.  In the course of trying to ""fix"" the issue I did a hard reset of my router/modem (CX30), and emails started being pushed to my phone again. So, I may have had a security setting on the Wifi side of the router that was not compatible.  However, *nothing* I can figure out will let me access the email server from my desktop computer through Thunderbird. I removed all emails from the server to get rid of corrupt email that might have blocked downloads, and manually reset all of the security settings in Thunderbird based on what I was able to find in the forums. I have switched ports from the current recommended 995 and security settings back to 110 with *no* security settings and nothing I have tried so far works.  Any further suggestions? </p>",slmorrison;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,
1440021,2024-02-17 16:43:01 -0800,2024-02-17 22:24:15 -0800,en-US,thunderbird,An Error Occurred,false,,,false,1637241,1637241;,other,other;,SaratogaGap,"<p>Every time I try to reply to a my question on this forum I am now seeing the following message after I submit it: </p><p><em>An Error Occurred </em> Oh, no! It looks like an unexpected error occurred. We've already notified the site administrators. Please try again now, or in a few minutes.<em> </em> </p><p>I use the latest FireFox on Win10.  When looking for a solution the only one I found suggested cleaning out my cache data.  I did that but it still fails.  This issue started yesterday (or maybe two days ago).  </p><p>Thoughts? </p>",SaratogaGap;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,2,,,
1440036,2024-02-18 00:03:23 -0800,2024-02-18 00:03:23 -0800,en-US,thunderbird,How do I change the imap server of an existing account,false,,,false,,"",installation-and-updates,download-and-install_1;,ffsync5,"<p>Every 2 years, when a new Ubuntu LTS version comes out, I need to migrate my cloud based mail server. After I have transferred the domains and set DNS to the new server IP, I always have the problem, that my existing thunderbird imap mail accounts don't work properly anymore.  K9 mail on my android devices doesn't have this problem. Sending mails does work, but the imap connection to my mail accounts is broken. I tried using the IP of the new server instead of its DNS name, but this didn't help either. The only way that works, is to add a new account. This is very nagging as I then need to manually edit all my adapted settings and my various mail identities. Is it a generic problem with TB, possibly with the server certificates? Or is there another way to change the imap server of an existing account? </p>",ffsync5;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,0,0,0,,,
1440037,2024-02-18 00:27:52 -0800,2024-02-18 03:40:10 -0800,en-US,thunderbird,Add another account,false,,,false,1637252,1637252;,other,other;,robertburt1,<p>Can I download email from more than one email account in Thunderbird? </p>,robertburt1;shopov.bogomil;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,
1440038,2024-02-18 01:55:15 -0800,2024-02-24 05:19:54 -0800,en-US,thunderbird,Mail deleted without input,false,,,false,1638389,1638389;,other,other;,laurencerought,<p>Hi  </p><p>I opened my deleted and junk folders and all the  mail in the folders were downloaded from my server and then were delted without any input from me. This happened with all my mail accounts.  </p><p>Can you help please? </p>,laurencerought;christ1;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,
1440041,2024-02-18 02:54:07 -0800,2024-02-18 03:38:22 -0800,it,thunderbird,Thunderbird Lento,false,,,false,1637251,1637251;,troubleshooting,fix-problems;needsinfo;,marioarmuzzi,"<p>Buongiorno a tutti ultimamente il programma è diventato lentissimo,quasi inutilizzabile, cosa posso fare? Grazie </p>",marioarmuzzi;@next;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 OPR/107.0.0.0;product:thunderbird",1,0,0,,,
1440043,2024-02-18 03:05:51 -0800,2024-02-18 03:38:38 -0800,en-US,thunderbird,Thunderbird calendars (via caldav on SYnology) does not show event location,true,1637250,shopov.bogomil,false,1637250,1637250;,calendar,calendar;,firefox2702,"<p>Dear All, </p><p>I'm moving away from proprietary platforms and am setting up Thunderbird to manage my calendars. My calendars are hosted on a Synology and synced via caldav. </p><p>Sync seems OK, but interface-wise, I cannot find a way to have my events showing their location, directly from the calendar view (even daily).Clicking on the event, the location shows, but I really need to see them directly from the day or week view (I'm a teacher, so at a glance, I need to know in which class my next lesson is). </p><p>Is there a way to set this up, or a feature to be requested? </p><p>Many thanks! </p>",firefox2702;shopov.bogomil;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:5784566,1,0,0,,,
1440045,2024-02-18 03:10:53 -0800,2024-02-18 06:44:35 -0800,en-US,thunderbird,Disable auto-decrypting PGP emails,false,,,false,1637262,1637262;,other,other;openpgp;,effingcomputer,"<p>Is there a way to disable Thunderbird from decrypting PGP messages automatically? </p><p>I had asked on reddit and a user suggested to use the config editor and change <em>temp.openpgp.autoDecrypt</em> to false. After setting to False, nothing changed. It stays as False after restarting Thunderbird though. </p><p>What I'm wanting to do is to be able to see the PGP encrypted message and then click a button to decrypt it. </p><p>I'm using Thunderbird 115.7.0 (64-bit) on windows 10. </p>",effingcomputer;shopov.bogomil;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,
