id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1692670,1477552,2024-12-07 09:13:01 -0800,2024-12-07 09:13:01 -0800,"<p>You may be aware that recently Microsoft changed the Authentication Method when it comes to using third party email clients eg: Thunderbird. However, they have also altered what password to use and what email address can use the SMTP. Read on: </p><p><strong>1.</strong> Your microsoft account and your hotmail/outlook/msn/live account all need to have the same password. So all your microsoft accounts need to be using same password. You may have other accounts which use the outlook server.  Info at this link says:  </p> <ul><li>     <a href=""https://support.microsoft.com/en-gb/office/how-to-sign-in-to-hotmail-c378938b-c0eb-40c1-b99e-338dd9e776a8"" rel=""nofollow"">https://support.microsoft.com/en-gb/office/how-to-sign-in-to-hotmail-c378938b-c0eb-40c1-b99e-338dd9e776a8</a>  </li></ul> <p><em>Can't sign in to Hotmail or <a href=""http://Outlook.com?"" rel=""nofollow"">Outlook.com?</a></em> <em>Notes: Your Hotmail or <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> password is the same as your Microsoft Account password.</em> </p><p>You must logon to the microsoft webmail account via  browser to sort it out.  Once all your accounts are using same password..... </p><p><strong>2.</strong> In microsoft account accessed via a browser If you have more email addresses or hotmail addresses etc , microsoft now regard one is 'primary' and all others are alias to the account. This is not a problem when it comes to receiving mail, but can be an issues when you want to send. When it comes to 'sending' - that is smtp in  Thunderbird - it can only send using the 'primary' email address.  You can choose what you want to be set as 'primary', but whatever email address you set up as 'primary' - only that email address can be used for SMTP. So if you want to send using @dbmail email address then make sure it is set up as the primary email address. But then if you have an <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> account as well, it will only be able to send using the dbmail primary email address. So choose the email address which you want to set up as 'primary'. </p><p><br> </p><p><br> </p><p><strong>3. </strong>In Thunderbird, Cookies must be enabled in order to set up Oauth. </p> <ul><li>     Settings &gt; Privacy &amp; Security </li><li>     Check under Web Content - </li><li>     Select: 'Accept cookies from sites' </li><li>     Accept third party cookies' 'Always' </li><li>     Click on 'Exceptions' button next to Accept cookies from sites to make sure you are not blocking cookies from Microsoft sites, such as&nbsp;:<a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a>, <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a>, <a href=""http://office365.com"" rel=""nofollow"">office365.com</a>, <a href=""http://www.live.com"" rel=""nofollow"">www.live.com</a>, <a href=""http://www.msn.com"" rel=""nofollow"">www.msn.com</a>  </li></ul> <p><strong>4.</strong> In Thunderbird....When creating account or if account is created but you need to check server settings: This is just an example where the username is for hotmail but it can be for any email address account in the microsoft account. Account Settings must use the following: Server Type:  <strong>POP</strong> Mail Server </p> <ul><li>     Server Name: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> </li><li>     Port 995 </li><li>     User Name: xxxx@hotmail.com </li><li>     Connection Security: SSL/LTS </li><li>     Authentication Method: OAuth2  </li></ul> <p>Server Type:  <strong>IMAP</strong> Mail Server </p> <ul><li>     Server Name: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> </li><li>     Port 993 </li><li>     User Name: xxxx@hotmail.com </li><li>     Connection Security: SSL/LTS </li><li>     Authentication Method: OAuth2  </li></ul> <p><strong>SMTP:</strong> </p> <ul><li>     Server Name: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> </li><li>     Port: 587 </li><li>     Connection Security: STARTTLS </li><li>     Authentication method: OAuth2 </li><li>     User Name: example@hotmail.com (Please note this must be whatever email address is set up as the 'primary' email address)  </li></ul> <p><br> </p><p>Once you have all these settings and got the password sorted. </p><p>Restart Thunderbird When you get the Microsoft pop up window asking for password, type it in and click on 'Sign in'. You may then get another window asking to allow Thunderbird access to server - click on 'Accept' </p>",Toad-Hall,false,0,0
1692673,1477552,2024-12-07 09:18:10 -0800,2024-12-07 09:18:10 -0800,"<p>Others has similar issue when using a email address which used the outlook server. This was back at a time when I was just sorting out what was going on as Microsoft was not exactly being helpful. </p><p><a href=""https://support.mozilla.org/en-US/questions/1465652#answer-1680651"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1465652#answer-1680651</a> <a href=""https://support.mozilla.org/en-US/questions/1451659?page=4#answer-1680355"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1451659?page=4#answer-1680355</a> </p>",Toad-Hall,false,0,0
1692638,1477554,2024-12-07 06:10:29 -0800,2024-12-07 06:10:29 -0800,"<p>Usually, this appears when Thunderbird senses that you are offline. Check File&gt;offline to verify. Once online, the 'send' button should appear. </p>",davidsk,false,0,0
1692631,1477559,2024-12-07 05:10:55 -0800,2024-12-07 05:10:55 -0800,"<p>In setup, I suggest NOT entering password until Gmail asks for it. Leave it blank in setup screen.  On addressbook, just click tools&gt;import&gt;import from a file and follow the menus until the 'sqlite' option appears and then click and select the abook.sqlite file from old profile. </p>",davidsk,false,0,0
1692686,1477559,2024-12-07 10:01:56 -0800,2024-12-07 10:01:56 -0800,"<p>Thank you David. </p><p>I copied profile folder from old computer onto USB drive. I brought that over to new computer and got to the profile folder on the new computer. I decided I wanted bookmarks.backups, logins.json, and persdict.dat and substituted those (from the old profile) in place of any corresponding file in the profile on the new computer. Bookmarks came over. Don't know yet about dictionary additions, but the auto login for Thunderbird did not come. Now I cannot log into Thunderbird. </p><p>However, I went through the steps to bring over the address book from the old computer and got an error message. Said something to the effect of, 'perhaps more detail in error log', but I could not find the error log. </p><p>Any further suggestions? </p>",mel.library,false,0,0
1692690,1477559,2024-12-07 10:15:09 -0800,2024-12-07 10:15:09 -0800,<p>Perhaps useful additional info: I used the 'default' option on what profile. </p>,mel.library,false,0,0
1692709,1477559,2024-12-07 12:30:35 -0800,2024-12-07 12:30:35 -0800,"<p>Figured out how to find 'hidden files' and found that the 'default' folder that import was using was not the right folder. Put in the path of the only other (hidden) folder that contained an address book file and successfully imported that. HOWEVER, still no address book shows up in the Thunderbird on the new computer. Frustrating! Too many addresses to start over from scratch! </p><p>Any further help? </p>",mel.library,false,0,0
1692715,1477559,2024-12-07 13:21:03 -0800,2024-12-07 13:21:03 -0800,"<p>I thought you had identified the right addressbook. It is possible that there is more than one profile in the old profile folder. If you locate the right file, it will have the addresses. Another technique is to exit thunderbird, and use windows file explorer to copy the old abook.sqlite from old profile and replace the one in new profile. That always works. </p>",davidsk,false,0,0
1692857,1477559,2024-12-08 08:04:14 -0800,2024-12-08 08:04:14 -0800,"<p>Thanks. </p><p>I never did get the 'collected addresses' address book transferred. Could not find or figure out where the eqlite file was for that. I've given up trying to transfer any more addresses. </p><p>I appreciate your help. I must say that this process is remarkably complex. </p><p>Maybe you could help with one more question. I successfully transferred my Firefox bookmarks, but all my file folders (into which I had them organized) are gone. What I have now is a very LONG list of bookmarks with no organization. How can I get my folders back, or at least reorganize and create new folders if I cannot get the old ones back? </p>",mel.library,false,0,0
1692885,1477559,2024-12-08 09:23:55 -0800,2024-12-08 09:23:55 -0800,"<p>I will pass on the bookmarks question, but for collected addresses, the file is named history.sqlite. You can process it the same as the abook.sqlite file. </p>",davidsk,false,0,0
