id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1664656,1454969,2024-07-27 19:51:55 -0700,2024-07-27 19:51:55 -0700,"<p>Yes, you should be able to. Copy the profile into the following location. </p><p>in Windows, TB-profile sub-folders are under below folder:   ""%APPDATA%\Thunderbird\Profiles\""   thats usually located here:   ""C:\Users\&lt;WindowsUserName&gt;\AppData\Roaming\Thunderbird\Profiles\""   </p><p>Make sure it's set as the default profile in Thunderbird. </p>",FoxT3cH,false,0,0
1664662,1454969,2024-07-27 20:50:31 -0700,2024-07-27 20:50:31 -0700,"<p>Thanks for your response.  I have tried doing this, and I did have the profile set as Default.  It allows Thunderbird to open, but for some reason it is not finding or displaying my email messages or folders.   I thought this might be because they are in a Mac format?   Do you have any other ideas?  Thanks again for your response. </p>",mamaconnie,false,0,0
1664740,1454969,2024-07-28 05:19:15 -0700,2024-07-28 05:19:15 -0700,"<p>Have you tried importing using Thunderbird's import tool? </p><p>If that doesn't work, that may mean the profile is in a format that Thunderbird doesn't support. Also, can you open the folder manually on Windows without an error? </p>",FoxT3cH,false,0,0
1664828,1454969,2024-07-28 15:31:55 -0700,2024-07-28 15:31:55 -0700,"<p>Yes, I tried importing using the Thunderbird import tool.  I used the ""import from a file"" option, and directed it to the profile folder.  Yes, I can see the profile  folder in Windows explorer at this location:  C:\Users\(myaccount)\AppData\Roaming\Thunderbird\Profiles </p>",mamaconnie,false,0,0
1664829,1454969,2024-07-28 15:36:08 -0700,2024-07-28 15:36:08 -0700,"<p>I get the message ""Import failed unexpectedly, more information may be available in the Error Console.  Unfortunately I do not know where to find the Error Console. </p>",mamaconnie,false,0,0
1664833,1454969,2024-07-28 16:24:28 -0700,2024-07-28 16:24:28 -0700,"<p>In my profile, I have an ""import.sbd"" folder. That folder contains all of my mailboxes.  The mailbox files do not have a file extension on them.  do you have any ideas why Thunderbird cannot access these files?  Thanks. </p>",mamaconnie,false,0,0
1664854,1454969,2024-07-28 18:59:46 -0700,2024-07-28 18:59:46 -0700,"<p>Here's how to access the error console. </p><p>Open Thunderbird Menu « Tools « Developer Tools « Error Console or hit the hotkeys Ctrl+Shift+J. </p><p>The error, ""Import failed unexpectedly, more information may be available in the Error Console."" Usually indicates a file or files are corrupted, and stopping the import process. The error console should give you more details on what's causing the issue. In the past, when I've ran into this error it was usually the prefs.js file. I've had to replace it with a prefs.js file which I copied from a blank profile I had. </p>",FoxT3cH,false,1,0
1665037,1454969,2024-07-29 12:26:48 -0700,2024-07-29 12:26:48 -0700,"<p>Hello T3cH - Oh, I just got your nickname! &nbsp;: )  Thanks so much for your help. So, I got into the Error Console and found this message: Loading RNP FAILED! NS_ERROR_FAILURE: Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsISecretDecoderRing.encryptString] </p><pre>   _ensurePasswordCreatedAndCached chrome://openpgp/content/modules/masterpass.sys.mjs:228 </pre> <p>Does this have something to do with Chrome?   I do have Chrome installed, but I almost never use it. I am going to try the suggestion you made about the Prefs.js file. Thanks again. </p>",mamaconnie,false,0,0
1665060,1454969,2024-07-29 14:26:01 -0700,2024-07-29 14:26:01 -0700,"<p>Hello T3cH,  I have good news!   I have got my files back!  I  am not completely sure about how this happened, but I think it happened by running Eudora Rescue.  However, I am still having a problem, but I think it can be solved.  The Thunderbird account that I have created doesn't know who I am, and I have not managed to connect it to our server.  I have a whole lot of error messages in the Error console.  On the Account settings page I get this: see attached image please </p><p>Do you know how I can make my identity associated with account.  We are getting so close.  Thanks again for your help. </p>",mamaconnie,false,0,0
1665096,1454969,2024-07-29 20:12:52 -0700,2024-07-29 20:12:52 -0700,<p>I'm glad to hear you are making progress! Do you still have your prefs.js file? If so copy it back into your profile folder. That should restore your account info. </p>,FoxT3cH,false,0,0
1665522,1454969,2024-07-31 14:06:35 -0700,2024-07-31 14:06:35 -0700,"<p>Hi T3cH,   </p><pre>     Slow progress....  I tried copying in a prefs.js file that I had from an installation of Thunderbird that I ended up not using.  But I got the same message when I tried to enter the server settings, that is: </pre> <p>I think, from what I've been reading, that this has something to do with my account being named ""Local Folders"" and being listed as a ""Special Account"".   But I don't know how to fix it! </p><p>Question:  if I made a backup copy of my profile, and did a new installation of Thunderbird, would it be possible for me to move my recovered files into that account?  </p><p>Thanks again for your help. </p><p>I am also working with the IT people at my organization to see if they have any ideas, but they don't seem to be very familiar with Thunderbird.   Connie </p>",mamaconnie,false,0,0
1665639,1454969,2024-08-01 04:06:07 -0700,2024-08-01 04:06:07 -0700,"<p>Yes, you could try that. You also could try creating a blank profile, adding your email account, (server settings,etc.). Then, importing your backed up profile into it. </p>",FoxT3cH,false,0,0
1665779,1454969,2024-08-01 16:18:01 -0700,2024-08-01 16:18:01 -0700,<p>Hi - how would I create a blank profile?   Thanks.   Connie </p>,mamaconnie,false,0,0
1665780,1454969,2024-08-01 16:28:07 -0700,2024-08-01 16:28:07 -0700,"<p>Hi, Here's a support article on how to create another profile. </p><p><a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles#w_creating-a-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles#w_creating-a-profile</a> </p>",FoxT3cH,false,1,0
1666555,1454969,2024-08-05 11:20:15 -0700,2024-08-05 11:20:15 -0700,"<p>Hi T3cH, </p><pre>      I'm still at this!  Thanks for your help.  I made a new profile, and with that  profile I was able to connect to my organization's email system.  Progress.   The final step, I think, is that I need to import my old mailboxes and files into this new profile.  At this point they are sitting in a separate profile under ""Local Folders"".  Do you know how to do this?   Thanks again.  Connie </pre>",mamaconnie,false,0,0
