id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1580683,2026-05-08 17:41:09 -0700,2026-05-08 17:41:09 -0700,en-US,thunderbird,When I delete  a message TB automatically deletes 2 or 3 others at same time.,false,,,false,,"",email-and-messaging,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;email-and-messaging;,joemrx08,"<p>This happens erratically, not every time. Annoying when trying to select a message to delete and the one before or after or both also deletes at same time. Now I have to go and retrieve it back to inbox. Checked in settings and cant find a solution. Also looked in pad and mouse settings to no avail. Seems to have started in last 2 or 3 months, can't be specific of time line. </p>",joemrx08;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.2esr (64-bi;os:Windows 11,0,0,0,,,
1580684,2026-05-08 17:44:35 -0700,2026-05-08 17:44:35 -0700,en-US,thunderbird,New email notification box is showing up on wrong monitor,false,,,false,,"",customization,windows-10;thunderbird;customization;,dbkfirefox,"<p>Ever since one of the recent updates, my new email notification box is showing up on wrong monitor. I have a 2 monitor setup, the notification box is now showing up on the second monitor. I have tried turning the option off and back on but makes no difference. </p>",dbkfirefox;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.01;os:Windows 10,0,0,0,,,
1580692,2026-05-08 18:25:27 -0700,2026-05-08 18:25:27 -0700,en-US,thunderbird,I cannot reset my password for an Outlook account I was previously using with Owl,false,,,false,,"",send-and-receive-email,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,mrtonytlc,"<p>Hi... so, when I realized that  Thunderbird was not able to access Outlook accounts successfully about two years ago, I was offered the opportunity to try Owl as an add-in, which did a splendid job at the time for accessing my Outlook email and saving it/using it within Thunderbird.  </p><p>But now it's my understanding that Thunderbird supports Outlook email natively, and I've dumped Owl (including turning it off as an add-on within the software), and I cannot receive emails. I tried resetting the password using the method of ""deleting the password from the passwords list so that Thunderbird asks for it the next time"", but it continues to check for the email at that address, tells me there isn't anything to download, and won't import the mail. I have to be missing something simple, but I cannot put my finger on it. </p><p>I've tried a couple of Reddit methods, also no help. Any ideas? </p><p>Thanks! </p>",mrtonytlc;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr (32-bi;os:Windows 11",0,0,0,,,
1580696,2026-05-08 19:04:48 -0700,2026-05-08 19:04:48 -0700,en-US,thunderbird,My correspondents are getting misapplied to emails in inbox. Repair folder doesn't work very long.,false,,,false,,"",email-and-messaging,thunderbird-1500;windows-11;thunderbird;email-and-messaging;,nancy9,"<p>My correspondents keep getting shuffled and applied to the wrong subject line in the inbox. It was suggested that I right-click on the folder, select ""properties"" and then ""repair."" That clears it up, but only for a matter of hours. Plus, any emails that I have open get closed and then I have to find them again.  </p><p>One person who suggested that I right-click the folder and repair it said if that didn't work, there was a more technical fix. I need it! </p><p>Help! </p>",nancy9;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0 (64-bit);os:Windows 11",0,0,0,,,
1580698,2026-05-08 19:13:24 -0700,2026-05-08 20:46:26 -0700,en-US,thunderbird,Recently I have been getting unwanted reminders for events on my Google calendar.,false,,,false,1816910,1816910;,events,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;events;,CharlieP,"<p>I have been using Mozilla Thunderbird for many years on Windows desktop (now Win 11 ver 24H2 for x64 based systems).   </p><p>In the last week or two Thunderbird has been giving me unwanted reminders for future events on my Google Calendar.  (They are Thunderbird reminders, since they disappear when closing Thunderbird).  If I try to dismiss them I get an Error Code: Modification failed.  Status Code: 2,147,500,037, null Server Replied with 400 </p><p>Dr google suggestions to get rid of them only apply to iOS or Android, nothing mentions windows. The problem does not occur on my iPhone. </p><p>If I just close the reminder windows they reappear in a few minutes. </p><p>I uninstalled and reloaded to be sure I had the latest Thunderbird. </p>",CharlieP;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.2 (64-bit);os:Windows 11",1,0,0,,,
1580701,2026-05-08 19:43:53 -0700,2026-05-08 20:26:39 -0700,en-US,thunderbird,Thunderbird has become unusable,false,,,false,1816906,1816906;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,rws.pgh,"<p>Thunderbird stopped working a week ago, and I've wasted HOURS trying to uninstall and reinstall the app in hopes of getting it to work.  Best I can do is get it to run, accessing my gmail account, but I'm interrupted repeatedly by screens asking me to choose my gmail account, followed by a screen that asks me to click on a 'give access' button that appears nowhere on the screen.  Such a shame that you folks and Google have collaborated in a way that makes a very nice app completely unusable.  If you and Google can ever get the access issues resolved, pls advise via email and I make one last attempt to get the app to work:  <a href=""mailto:rws.pgh@gmail.com"" rel=""nofollow"">rws.pgh@gmail.com</a>. </p>",rws.pgh;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1580704,2026-05-08 20:19:44 -0700,2026-05-08 20:19:44 -0700,en-US,thunderbird,In viewing a message folder the Subject column alignment differs although it appears out of user control,false,,,false,,"",customization,thunderbird-1500;windows-11;thunderbird;customization;,TbirdUser53,"<p>The spacing of the Subject column label is inconsistent and apparently not under the control of a user.  In the graphic with yellow notations, the leading space for Subject is much larger than any of the other column labels shown. </p><p>Also, in the graphic with red notations, the leading space for Subject is even larger; I ""applied columns to ...  Folder ..."" yet both folders are not the same as the leading blank space for the Subject column header is different from the ""copy from"" folder. </p><p>I cannot find anywhere that this is controllable by the user.  Please advise on both issues:  too much space on the Subject column before the word Subject and the inconsistency of the Apply Columns To feature. </p><p>Thank you. </p>",TbirdUser53;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0 (64-bit);os:Windows 11,0,0,0,,,
1580707,2026-05-08 20:31:04 -0700,2026-05-08 20:53:58 -0700,en-US,thunderbird,"I'm locked out of my prior email account since I got a new internet provider, how do I access my contact list so I can give them my new address?",false,,,false,1816912,1816912;,contacts,windows-10;thunderbird;contacts;,marshahuck12,<p>Got new internet provider. Old provider has blocked or frozen me out of my prior email account. I need to see my contact list and provide those people with my new address. </p>,marshahuck12;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:I don't know;os:Windows 10",1,0,0,,,
1580709,2026-05-08 20:52:13 -0700,2026-05-08 20:52:13 -0700,nl,thunderbird,de header wordt volledig meegestuurd bij doorsturen. Hoe voorkom ik dit,false,,,false,,"",send-and-receive-email,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,firefox@vangelder.nl,<p>Sinds kort staat de header boven de e-mail. Vroeger keek ik even in meer-&gt;bron bekijken als ik die wilde zien. Ik vind het niet erg dat die nu standaard in de mail staat. Maar ik wil niet dat die volledige header wordt meegestuurd als ik een mail doorstuur. </p><p>hoe voorkom ik dat? </p>,firefox@vangelder.nl;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1 (64-bits);os:Windows 11,0,0,0,,,
1580714,2026-05-08 22:16:33 -0700,2026-05-08 22:16:33 -0700,en-US,thunderbird,Newest update moved Inbox from top to alpha order,false,,,false,,"",customization,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;customization;,llawson3967,<p>My inbox is now put in alphabetic order thanks to one of the newest updates. I want it at the TOP. Can you fix this? In Thunderbird I now have to manually drag it to the top each morning. </p><p>When I open email in outlook my Inbox still appears at the top where it should be. </p><p>I hope this can be fixed sooner than later. </p><p>If this isn't  the right place to post this please provide an email to post to. The website is not user friendly enough to be of any help to me. </p>,llawson3967;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2;os:Windows 11",0,0,0,,,
