id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1807166,1572088,2026-03-22 06:29:19 +0000,2026-03-22 06:29:19 +0000,"<p>Thunderbird is a free, open-source program and it costs nothing to download, install, or use. When you download it from the official web site <a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> you will be presented with a request to donate, but it is not required and the installer will continue to download. The request screen can be ignored or dismissed by clicking the X in the upper right corner, as you can see in the attached image. </p>",rednoise,false,0,0
1807167,1572088,2026-03-22 06:36:23 +0000,2026-03-22 06:36:23 +0000,"<p>See also <a href=""https://support.mozilla.org/en-US/kb/thunderbird-faq#w_is-thunderbird-free"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-faq#w_is-thunderbird-free</a> </p> <blockquote>Is Thunderbird free?  Yes! Thunderbird is open source software. Anyone can download and use the program for free, and view and modify the source code under the terms of the license.</blockquote> <p>The asking for donation is optional and is not a requirement in order to download.  </p><p>Check the downloads list in your Firefox web browser as you may have downloaded the Thunderbird setup in background. </p>",James,false,0,0
1807184,1572104,2026-03-22 09:47:39 +0000,2026-03-22 09:47:39 +0000,"<p>Make sure to allow cookies <strong>in Thunderbird</strong>.  Don't use a VPN when attempting to authenticate. Also make sure there is no local web server running on your computer or any other service listening to TCP port 80. To check this open a command prompt, and run this command: </p><p>netstat -an | findstr LISTEN | findstr "":80[^0-9]"" </p><p>If you are still stuck, please post screenshots illustrating the problem. </p>",christ1,false,0,0
1807453,1572104,2026-03-23 20:02:59 +0000,2026-03-23 20:02:59 +0000,"<p>Thanks for your suggestions. </p><p>I have have allowed cookies in Thunderbird, am not using a VPN, and have run the command as stated. The command returned nothing. </p><p>This is what happens when I try to add the gmail account.  After entering the gmail address I get a window stating ""Configuration has been found in Mozilla ISPDB"" After clicking 'Continue' I get the window shown in the first uploaded image below. The stated login prompt never appears. After a few minutes of that image, with rotating circle, the window shown in the second uploaded image  appears, stating ""Authentication error"". </p><p>I need to find out how to get the login prompt to appear.  Turning off my Adblocker web browser extension does not solve the problem. To date, I have been using Outlook as my email system.  When one adds a gmail address to that one gets a browser window appearing from Google requesting permission to allow the system to access gmail.  I presume I should see the same sort of browser window when adding a gmail address to Thunderbird. </p><p>I hope this information gives you enough to suggest other things I can try. </p>",mail303,false,0,0
1807641,1572104,2026-03-24 18:58:50 +0000,2026-03-24 18:58:50 +0000,"<p>Are you trying to use an app password for Gmail instead of your main account password? Are you using 2-factor authentication? If so, what is your 2nd factor? Are you using a passkey for your Google account? </p>",christ1,false,0,0
1807869,1572104,2026-03-25 19:01:39 +0000,2026-03-25 19:01:39 +0000,"<p>I have finally managed to solve the problem.  I do have 2FA set on my Gmail account, but the problem was that the Google authentication window for 2FA was never appearing.  To make it appear I turned off (temporarily) all the pertinent firewall, web protection, cookie blockers and ad blockers.  That allowed the authentication window to come through.  I don't know just which particular security measure was the blocking, but that would be merely academic at this stage. Thanks for your help. </p>",mail303,false,0,0
1807311,1572121,2026-03-23 03:22:50 +0000,2026-03-23 03:22:50 +0000,"<p>CalDav is for calendars,  CardDav is for contacts, both a pat of the larger webdav specification. </p><p>So the questions is does your provider offer contact syncing via DAV and I think the answer to that is no.   </p><p>I do see hints in Google searches that they offer exchange activsync,  and the TBSYNC addon does support activsync contacts,  but I do not see one listed as a supported provider,  but it might work. <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/tbsync/?src=search"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/tbsync/?src=search</a> </p>",MattAuSupport,false,0,0
1807218,1572134,2026-03-22 16:05:10 +0000,2026-03-22 16:35:46 +0000,"<p>Your settings look correct, according to those I found at the infomaniak help site: </p><p><a href=""https://www.infomaniak.com/en/support/faq/2430/configure-thunderbird-in-imap-mail"" rel=""nofollow"">https://www.infomaniak.com/en/support/faq/2430/configure-thunderbird-in-imap-mail</a> </p><p><a href=""https://www.infomaniak.com/en/support/faq/468/understanding-mail-ports-and-protocols"" rel=""nofollow"">https://www.infomaniak.com/en/support/faq/468/understanding-mail-ports-and-protocols</a> </p><p>Recommended IMAP settings: Username = the complete &amp; full email address (?) Password = the one created/generated for the email address you want to access Incoming IMAP server = <a href=""http://mail.infomaniak.com"" rel=""nofollow"">mail.infomaniak.com</a> IMAP port = 993 (with SSL) </p><p>Recommended SMTP settings: Username = full &amp; complete email address ( ? ) Password = the one created/generated for the email address you want to access Outgoing SMTP server = <a href=""http://mail.infomaniak.com"" rel=""nofollow"">mail.infomaniak.com</a> SMTP port &amp; encryption protocol and command/method to activate this protocol: </p><pre>   Prioritize the port 587 + STARTTLS: this is the official technical standard and the most compatible method with the majority of modern systems for authenticated submission.    Tolerate the port 465 + SSL/TLS only as a compatibility option or alternative, specifying that it is implicit encryption, but that 587 remains the recommended choice. </pre> <p>Authentication required to send emails: </p><pre>   It is activated in the SMTP settings of your application.    Check ""use the same parameters as the incoming server"" or depending on the software/email clients, enter a username (= full &amp; complete email address) and its password. </pre> <pre>POP3 protocol not recommended (POP server = mail.infomaniak.com and POP port = 995 with SSL).  </pre> <hr> <p>Are you using the password for your email account, rather than your master infomaniak password? </p><p>You should try turning off Thunderbird's ""experimental"" Account Hub feature and setting the account up manually. That setting is found (in Windows) at &lt; Tools | Settings | General | Account Hub &gt; - uncheck ""Create accounts in the new Account Hub."" </p>",rednoise,false,0,0
1807220,1572151,2026-03-22 16:39:02 +0000,2026-03-22 16:39:02 +0000,"<p><a href=""https://support.mozilla.org/kb/thunderbird-and-gmail"" rel=""nofollow"">https://support.mozilla.org/kb/thunderbird-and-gmail</a> </p>",christ1,false,0,0
1807217,1572165,2026-03-22 15:59:27 +0000,2026-03-22 15:59:27 +0000,"<p>This topic is being pursued in <a href=""https://support.mozilla.org/en-US/questions/1572166"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1572166</a>    PLEASE do NOT reply here. </p>",davidsk,false,0,0
1807216,1572166,2026-03-22 15:58:23 +0000,2026-03-22 15:58:23 +0000,"<p>First, please keep in mind that Thunderbird is free. Being free, it depends on volunteers to assist. Volunteers give of their own time as part of the community assist. Most problems can be resolved if enough information is shared. </p><p>Second, I read your prior post. It was lacking any information that may have opened a window on a possible problem. This is because most problems tie in some way to the email host's requirements. You did not state whether IMAP or POP, or the email host's name, or whether there was more information, such as a recent update or restore. Providing more information allows volunteers to assess the possible problem and whether the volunteer has knowledge on that topic.  </p><p>So, if you will provide some detail on your problem, you may get the support you seek. SO, since I'm here, I'll prompt a bit. Is this IMAP or POP? Did this loss happen with an update? Did you lose all mail or just incoming (or outgoing)? What antivirus do you use? Is this Windows, Linux, or Mac? What version of thunderbird are  you using? Knowing this may help. thank you </p>",davidsk,false,0,0
