id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1573646,2026-03-30 17:18:39 -0700,2026-03-30 17:18:39 -0700,en-US,thunderbird,Indexing is stuck,false,,,false,,"",search,windows-11;thunderbird;search;,TomTom345,"<p>Hi, </p><p>Can you please have a look at the following problem: I decided to re-index my mails. after I realized that the search results did structurally not contain any messages from 2026. I deleted the global-messages-db.sqlite. However, this did not lead to the desired result. After processing some folders, I can see in Activity Manager that the indexing stands still after having processed about 20% of the ""Sent Mail"" folder of a gmail account. I waited more than 12 hours, but the number of indexed messages did not increase. The file size of the global-messages-db.sqlite at this moment is only 2.3 KB, while the original database was more that 300 MB large. </p><p>I already tried the following without success: </p> <ol><li> restarted TB </li><li> deleted the database for the second time </li><li> restarted my PC </li><li> repaired said ""Sent Mail"" folder </li></ol> <p>I am running Thunderbird 140.9.0esr on Windows 11. </p><p>Many thanks in advance for your replies. </p><p>Thomas </p>",TomTom345;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr;os:Windows 11,0,0,0,,,
1573651,2026-03-30 17:33:08 -0700,2026-03-30 17:33:08 -0700,en-US,thunderbird,events disappear,false,,,false,,"",events,windows-10;thunderbird;events;,Robert_J_Kelly,"<p>No topic listing above for this Thunderbird Calendar issue. Calendar events disappear completely. I have been scheduling series events using the weekly repeat. Then modifying the few that change. Somewhere the whole series just disappears.  Example: PT-Kathleen was input as Monday at 11 to remind 3 day's in advance and repeat for three months. Then I modified several that were scheduled differently. All is good for several weeks then 1 the reminders no longer work. Then the whole series disappears. This has happened for about five of these series and I just put all the stuff back in. But, then that disappears also. Any thoughts things I should setup differently?? tired of redoing things multiple times. Robert Kelly </p>",Robert_J_Kelly;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10,0,0,0,,,
1573652,2026-03-30 17:35:42 -0700,2026-03-30 18:58:50 -0700,it,thunderbird,Thunderbird non invia più mail di Gmail,false,,,false,1809087,1809087;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,valter.nutini,"<p>Improvvisamente Thunderbird non invia più mail, mentre in rucezione tutto ok. Che devo fare? </p>",valter.nutini;@next;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.1;os:Mac OS Ventura 13.7.8;kb_visits_prior:[""/it/kb/impossibile-inviare-messaggi"", ""/it/kb/thunderbird-gmail""]",1,0,0,,,
1573667,2026-03-30 18:43:50 -0700,2026-03-30 22:45:44 -0700,en-US,thunderbird,"My Thunderbird has two Spam folders, even after I deleted and reinstalled it.",false,,,false,1809128,1809085;1809114;1809128;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,patentityourself,<p>I recently noticed that my Thunderbird has two identical Spam folders. I deleted Thunderbird from my computer and reinstalled it but the two Spam folders are still there. When I right click either one there is no Delete option. </p>,patentityourself;davidsk;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",3,0,0,,,
1573674,2026-03-30 19:04:13 -0700,2026-03-30 23:10:42 -0700,en-US,thunderbird,Unable to log in at server. No matter what I try,false,,,false,1809129,1809129;,account-management,windows-10;thunderbird;account-management;,puppetmaster001,"<p>I've been using Thunderbird for years at this point and it was fine, but then some time after the latest update I stopped getting new emails. I tried a bunch of random ""solutions"" I found on the internet and I don't remember exactly which one, but eventually I got the web portal to pop up, and it showed that I'm logged out of all my accounts (they all gmail, btw). Using this windows I was able to log back into one of them, but then it didn't popped up again to let me to log into others. For a day or so I was getting email from that one account I logged back into, but then again, suddenly, no new emails. I decided to just start over on a new profile and that's where things went from bad to worse. Now I can't even get past the initial logging process. It gives me ""unable to log in at sever"" over and over, no matter what I try. I tried a bunch of different config suggestions, I tried the old school way of getting a device password, I've checked if localhost was running something - it wasn't. I tried uninstalling and reinstalling, installing an older esr version (I'm on Win10, thought maybe that has something to do with it) - same thing. Unable to log in at server. I can switch back to my old profile that doesn't get any emails anymore, I've backed it up, but what's the point. Kinda feeling screwed on all fronts here.  </p><p>Also, whoever is replying to people on reddit with ""thunderbird employee"" badge, ghosted me after one message. Great support /sarcasm. </p><p>Version: latest (whatever auto updated updated to) and 140.8.1esr OS: win10. Mail provider: gmail. </p>",puppetmaster001;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10,0,0,0,,,
1573678,2026-03-30 19:18:49 -0700,2026-03-30 20:57:47 -0700,en-US,thunderbird,Folders in profile from old email host: How to recover space? (Thunderbird for macOS),true,1809105,davidsk,false,1809108,1809105;1809108;,profiles,mac-os-x-1015;thunderbird;profiles;,NivaR,"<p>Thunderbird 128.14.0esr (64-bit) on an M3 Macbook Pro running Sequoia 15.7.4 </p><p>I have my own domain and email hosting.  I recently changed email hosts and am seeing large files in my profile tied to the old email host.  I'd like to recover 30+GB if possible but don't want to do anything hasty. </p><p>My Library folder looks like </p><p>Thunderbird - Profiles -- myprofilename.default-esr --- <a href=""http://oldemailhost.com"" rel=""nofollow"">oldemailhost.com</a> --- <a href=""http://oldemailhost-1.com"" rel=""nofollow"">oldemailhost-1.com</a> --- <a href=""http://oldemailhost-2.com"" rel=""nofollow"">oldemailhost-2.com</a> ... --- <a href=""http://oldemailhost-4.com"" rel=""nofollow"">oldemailhost-4.com</a> --- <a href=""http://newemailhost.com"" rel=""nofollow"">newemailhost.com</a> --- <a href=""http://newmailhost-1.com"" rel=""nofollow"">newmailhost-1.com</a> ... --- <a href=""http://newemailhost-4.com"" rel=""nofollow"">newemailhost-4.com</a> ... etc. </p><p>The oldemailhost*.com files take up ~30GB.  Can I recover that space without hurting anything? </p><p>Thanks. </p>",NivaR;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;os:Mac OS x 10.15;solver_id:1192612,2,0,0,,,
1573679,2026-03-30 19:20:42 -0700,2026-03-30 19:20:42 -0700,en-US,thunderbird,Thunderbird won't connect 2fa or OAuth2 with GMX email,false,,,false,,"",connectivity,windows-10;thunderbird;connectivity;,rdoty1,"<p>My email provider is GMX and I have completed 2fa with an app-specific password for Thunderbird.  The setup was authenticated. </p><p>For Thunderbird, under my email address setup I have included my name, email address (<a href=""mailto:rdoty@gmx.com"" rel=""nofollow"">rdoty@gmx.com</a>), the app-specific password for Thunderbird and the personal password for my email account. </p><p>Under my account settings I have entered my Account Name as my email address and also for the email address entry.   Under Privacy and Security/Saved Passwords  they are as follows;  imap://gmx.com (imap://gmx.com) along with the app-specific password, but the SMTP does not show and I'm not sure how that gets entered. </p><p>The SMTP info is included under Account Settings as follows;  Description = GMX Freemail, Server Name = <a href=""http://mail.gmx.com"" rel=""nofollow"">mail.gmx.com</a>, Port=465, Connection Security = SSL/TLS, Authentication Method= Normal Password and Username = rdoty    </p><p>I did disable Encrypted Web Scan in my AV software Bitdefender </p><p>When I select Get Messages Thunderbird always times out and won't connect.  What do I need to do to get TB to recognize GMX? </p>",rdoty1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 10",0,0,0,,,
1573681,2026-03-30 19:27:14 -0700,2026-03-30 19:27:14 -0700,nl,thunderbird,mails in thunderbird lokale map niet leesbaar,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,jroelans,"<p>ik heb lokale mappen aangemaakt om mijn mails te bewaren. ik zie mijn mails en titels van de mails, alleen als ik deze selecteer is het leesvenster leeg. In het verleden kon ik wel mijn mails lezen in de lokale mappen. Hoe kan ik het herstellen, zodat de mails leesbaar zijn? </p>",jroelans;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr (64-bit;os:Windows 11,0,0,0,,,
1573682,2026-03-30 19:31:54 -0700,2026-03-30 23:22:00 -0700,en-US,thunderbird,Bew email account,true,1809098,davidsk,false,1809130,1809098;1809100;1809130;,import-and-export-email,thunderbird;import-and-export-email;needsinfo;,cliffrk,"<p>I have had my main email account with <a href=""http://Earlink.net"" rel=""nofollow"">Earlink.net</a> since 1997. </p><p>It's functuionality is OK, but falling behind with the years, and now not at par with major email accounts.  Furthermore, they keep raining tehmonthly price! </p><p>I'm using your Thunderbird as a backup only. </p><p>So, I want to get another/new account, at a better, more modern provider, and hopefully at a lower price. </p><p>But, once I do that, I need all my emails (organized in folders) accumulated for years to be brought to my new account AND future emails received at my old Earthlink account to be forwarded to my new account. </p><p>Please advise! </p><p>Thanks! </p>",cliffrk;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:?;os:Windows 10 Pro;solver_id:7519613",3,0,0,,,
1573685,2026-03-30 19:52:56 -0700,2026-03-30 21:26:27 -0700,en-US,thunderbird,click on address book and it says set up wont open address book,false,,,false,1809113,1809106;1809113;,contacts,windows-11;thunderbird;contacts;,mikedav,<p>when i cick on adrress book it just s ays what to set up.  no longer just opens the address book </p>,mikedav;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",2,0,0,,,
