id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1501510,2025-03-24 17:57:43 -0700,2025-03-25 20:26:50 -0700,en-US,thunderbird,stop email from tabbing at top of screen thunderbird,false,,,false,1721141,1721141;,customization,thunderbird;customization;,ensigntek,<p>How do i stop email from tabbing at the top of the screen in thunderbird </p>,ensigntek;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1501519,2025-03-24 19:31:48 -0700,2025-03-26 16:27:10 -0700,en-US,thunderbird,Emails received by the mail server are not displayed in Thunderbird,false,,,false,1721375,1720973;1721102;1721200;1721375;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,shuta.hanura,"<p>Hello everyone, </p><p>I'm experiencing the following issue and am having trouble resolving it. </p><p>・Normally, automatic reply emails should be received when there are inquiries from the website, but they are not displayed in Thunderbird. ・When I check the webmail on the mail server, I can see the emails, so they are definitely being delivered to the server. ・Occasionally, there have been delivery failures in the past, but since March 19th, not a single email has been received. ・As shown in the attached image, when I open Thunderbird, it displays ""Downloading messages,"" and even when it reaches 60/60 downloads completed, the 60 emails are not displayed. </p><p>I suspect that the spam filter might be reacting, but I'm unsure of what to do. Could you please advise me? </p>",shuta.hanura;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",4,0,1,,,
1501521,2025-03-24 19:43:57 -0700,2025-03-25 20:26:12 -0700,en-US,thunderbird,Thunderbird can not display the emails which i imported from Google takeout,false,,,false,1721140,1721140;,import-and-export-email,thunderbird;import-and-export-email;,yyr007,"<p>Good evening </p><p>I download the Google takeout document from my Gmail.  I installed the Thunderbird and intalled the addon importexport. </p><p>I imported the Google takeout document to Thunderbird. I can see the email list.  </p><p>When i click one of the emails, there is no preview.  When i double click one of the emails, I got a new window. And when the window opened, i have nothing.  </p><p>Not sure where is wrong. </p><p>Thank you </p>",yyr007;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0",1,0,0,,,
1501524,2025-03-24 19:53:57 -0700,2025-03-25 19:23:59 -0700,en-US,thunderbird,Import from Android,false,,,false,1721127,1721127;,contacts,thunderbird;contacts;,Corvuscroft,"<p>I just did a clean install of mint 22.1. Before I did that I wanted to export my address book. The only option I had was to export to Thunderbird mobile and I downloaded TB mobile to my android Tablet. Now I have a clean install and I need to have my address book back. I have searched high and low on your support pages, Reddit, and others. The only thing that comes close is from your support page that doesn't answer the question as it is circular. how to export to mobile and then import to mobile. How do I import the K9s file my TB mobile exports into my TB desktop? Thank you for your time James Maule </p>",Corvuscroft;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/thunderbird-android-import"", ""/en-US/kb/thunderbird-import""]",1,0,0,,,
1501525,2025-03-24 20:03:21 -0700,2025-03-25 06:57:47 -0700,en-US,thunderbird,Missing icon for write new message,false,,,false,1720961,1720961;,customization,thunderbird;customization;,hyderrick,"<p>I have somehow lost the blue ""write new message"" icon that used to be just above my email address. Can't find it or figure out how to get it back. It may have said ""compose new message"" I don't remember. Thanks for any help </p>",hyderrick;Yu5tiqX9og;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,4,,,
1501527,2025-03-24 20:18:19 -0700,2025-03-25 07:11:45 -0700,en-US,thunderbird,Moving email to local inbox does't work,true,1720960,mozilla98,false,1720976,1720960;1720964;1720976;,import-and-export-email,thunderbird;import-and-export-email;,corktowner,"<p>I have messages in an online inbox that I am attempting to move to my local inbox but nothing happens. I created a ""new-inbox"" folder and the messages do move there but I still cannot place in my local inbox. I have tried to repair folder but that didn't help. Any suggestions would be appreciated. </p>",corktowner;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:1676033,3,0,0,,,
1501534,2025-03-24 20:50:58 -0700,2025-03-26 05:57:17 -0700,en-US,thunderbird,Junk mail and spam,false,,,false,1721205,1721205;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,solertron,<p>The emails received and marked as junk mail do not automatically get placed in the junk folder. I would like clarification as to how this works. I want to have items marked as junk and/or spam removed from the inbox and placed in the appropriate folder automatically. </p>,solertron;davidsk;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,2,,,
1501542,2025-03-24 21:39:31 -0700,2025-03-27 10:59:46 -0700,en-US,thunderbird,Mail delivery failed: returning message to sender,false,,,false,1720962,1720962;,send-and-receive-email,thunderbird;send-and-receive-email;,mirakc2103,"<p>Please help me, I can't reply to my Thunderbird email. This error keeps appearing. How do I fix this? </p>",mirakc2103;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,3,,,
1501556,2025-03-25 00:44:42 -0700,2025-03-25 07:22:09 -0700,nl,thunderbird,geen verbinding met thunderbird,false,,,false,1720981,1720981;,connectivity,needsinfo;thunderbird;connectivity;,csijtsma,<p>ik kom niet in mijn postvak omdat hij geen verbinding kan maken op de een of andere manier </p>,csijtsma;Mozilla-assistent;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1501560,2025-03-25 01:03:23 -0700,2025-03-25 10:17:00 -0700,en-US,thunderbird,I have 3 e/m a/cs. Only 1 is now downloading into Thunderbird despite computer shop checks,false,,,false,1721024,1721024;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,lyngadd,<p>The computer shop tells me that BT have altered settings making it difficult for Thunderbird to download messages to me. Despite lots of tries I now only have 1 account working properly. Is there a problem please and is it being resolved. thanks </p>,lyngadd;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.8.1,1,0,0,,,
