id,created,updated,title,content,tags,product,topic,locale,answers,creator
1501510,2025-03-24 17:57:43 -0700,2025-03-25 20:26:50 -0700,stop email from tabbing at top of screen thunderbird,<p>How do i stop email from tabbing at the top of the screen in thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721141;,ensigntek
1501519,2025-03-24 19:31:48 -0700,2025-03-26 16:27:10 -0700,Emails received by the mail server are not displayed in Thunderbird,"<p>Hello everyone, </p><p>I'm experiencing the following issue and am having trouble resolving it. </p><p>・Normally, automatic reply emails should be received when there are inquiries from the website, but they are not displayed in Thunderbird. ・When I check the webmail on the mail server, I can see the emails, so they are definitely being delivered to the server. ・Occasionally, there have been delivery failures in the past, but since March 19th, not a single email has been received. ・As shown in the attached image, when I open Thunderbird, it displays ""Downloading messages,"" and even when it reaches 60/60 downloads completed, the 60 emails are not displayed. </p><p>I suspect that the spam filter might be reacting, but I'm unsure of what to do. Could you please advise me? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1720973;1721102;1721200;1721375;,shuta.hanura
1501521,2025-03-24 19:43:57 -0700,2025-03-25 20:26:12 -0700,Thunderbird can not display the emails which i imported from Google takeout,"<p>Good evening </p><p>I download the Google takeout document from my Gmail.  I installed the Thunderbird and intalled the addon importexport. </p><p>I imported the Google takeout document to Thunderbird. I can see the email list.  </p><p>When i click one of the emails, there is no preview.  When i double click one of the emails, I got a new window. And when the window opened, i have nothing.  </p><p>Not sure where is wrong. </p><p>Thank you </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721140;,yyr007
1501524,2025-03-24 19:53:57 -0700,2025-03-25 19:23:59 -0700,Import from Android,"<p>I just did a clean install of mint 22.1. Before I did that I wanted to export my address book. The only option I had was to export to Thunderbird mobile and I downloaded TB mobile to my android Tablet. Now I have a clean install and I need to have my address book back. I have searched high and low on your support pages, Reddit, and others. The only thing that comes close is from your support page that doesn't answer the question as it is circular. how to export to mobile and then import to mobile. How do I import the K9s file my TB mobile exports into my TB desktop? Thank you for your time James Maule </p>",thunderbird;settings;,thunderbird,settings,en-US,1721127;,Corvuscroft
1501525,2025-03-24 20:03:21 -0700,2025-03-25 06:57:47 -0700,Missing icon for write new message,"<p>I have somehow lost the blue ""write new message"" icon that used to be just above my email address. Can't find it or figure out how to get it back. It may have said ""compose new message"" I don't remember. Thanks for any help </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1720961;,hyderrick
1501527,2025-03-24 20:18:19 -0700,2025-03-25 07:11:45 -0700,Moving email to local inbox does't work,"<p>I have messages in an online inbox that I am attempting to move to my local inbox but nothing happens. I created a ""new-inbox"" folder and the messages do move there but I still cannot place in my local inbox. I have tried to repair folder but that didn't help. Any suggestions would be appreciated. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1720960;1720964;1720976;,corktowner
1501534,2025-03-24 20:50:58 -0700,2025-03-26 05:57:17 -0700,Junk mail and spam,<p>The emails received and marked as junk mail do not automatically get placed in the junk folder. I would like clarification as to how this works. I want to have items marked as junk and/or spam removed from the inbox and placed in the appropriate folder automatically. </p>,thunderbird;settings;,thunderbird,settings,en-US,1721205;,solertron
1501535,2025-03-24 21:00:08 -0700,2025-03-24 21:00:08 -0700,xxx video,"<p><em><strong><a href=""http://XXX"" rel=""nofollow"">video  xxx video </a> bold text</strong></em> </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",malikmahmoodkhan656
1501542,2025-03-24 21:39:31 -0700,2025-03-27 10:59:46 -0700,Mail delivery failed: returning message to sender,"<p>Please help me, I can't reply to my Thunderbird email. This error keeps appearing. How do I fix this? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1720900;1720962;,mirakc2103
1501556,2025-03-25 00:44:42 -0700,2025-03-25 07:22:09 -0700,geen verbinding met thunderbird,<p>ik kom niet in mijn postvak omdat hij geen verbinding kan maken op de een of andere manier </p>,thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,nl,1720981;,csijtsma
1501560,2025-03-25 01:03:23 -0700,2025-03-25 10:17:00 -0700,I have 3 e/m a/cs. Only 1 is now downloading into Thunderbird despite computer shop checks,<p>The computer shop tells me that BT have altered settings making it difficult for Thunderbird to download messages to me. Despite lots of tries I now only have 1 account working properly. Is there a problem please and is it being resolved. thanks </p>,thunderbird;accessibility;needsinfo;,thunderbird,accessibility,en-US,1721024;,lyngadd
1501566,2025-03-25 01:41:18 -0700,2025-03-25 03:06:03 -0700,collegamento thunderbird tin.it,<p>datemmi i parametri server in out </p>,thunderbird;settings;,thunderbird,settings,it,1720918;,tulliopu
1501568,2025-03-25 01:50:08 -0700,2025-03-26 17:51:12 -0700,"He olvidado la contraseña maestra en Thunderbird, ¿cómo la recupero?",<p>He olvidado la contraseña maestra en Thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,1721391;,tomas4
1501576,2025-03-25 02:28:43 -0700,2025-03-25 02:28:43 -0700,Yandex calendar events are not visible in the calendar Thuderbird,"<p>I have Yandex Calendar enabled on a Windows computer using CalDAV in two applications - Thunderbird and OneCalendar. On an android phone, Yandex Calendar is enabled in the Yandex Calendar app. </p><p>Android App &lt;--&gt; [Yandex] &lt;--&gt; Thunderbird Calendar (Windows) </p><pre>                                            &lt;--&gt; OneCalendar (Windows) </pre> <p>When I create an event in the Yandex Calendar app for Android, they are visible in the calendar web interface, they are visible in OneCalendar on a Windows computer, but not visible in the Thunderbird calendar on a Windows computer. All other events created in the apps and web interface are visible in the Thunderbird calendar. All CalDAV connection settings in Thunderbird and OneCalendar are the same </p><p>I would be very grateful for any advice to solve this problem. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",vitaly.mail
1501579,2025-03-25 02:34:16 -0700,2025-03-25 07:54:50 -0700,Issues copying emails from one account to another,"<p>I'm trying to copy emails from one account to another account that is hosted on Hostinger but I'm getting this error, Connection to server timed out. Why and how do i fix it, please It's really urgent  Regards </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1720991;,ennyjay4you
