id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1786634,1555145,2025-12-17 04:06:07 -0800,2025-12-17 04:06:07 -0800,"<p>Yes, but it's a surgical process. If IMAP accounts, usually nothing, but POP accounts need a few steps to get all in sync. If the addressbook needs updating, that can be done as well. Provide real details on the components involved, which normally are message folders and addressbooks. Let us know. </p>",davidsk,false,0,0
1786660,1555145,2025-12-17 05:53:14 -0800,2025-12-17 05:53:14 -0800,"<p>Thank you The original profile is a pop account. The second profile is imap, thinking that opening the pop profile would download the messages on the server. If that's true, could it be that easy?  </p><p>But then there will be sent messages to move over, since they won't be on the server.  </p><p>The address book does not need updating. </p>",atscomms,false,0,0
1786665,1555145,2025-12-17 06:10:16 -0800,2025-12-17 06:10:16 -0800,"<p>Yes, the POP account will download all messages. Is the intent to then remove the IMAP account? The sent messages on the POP account can be copied to the new POP profile if done prior to sending messages. If you have the old POP input folder, those can be merged into the new POP input folder. Clarify what you want and I'll try to give the details for that. My inference is that your goal is to restore the POP account and remove the IMAP account. </p>",davidsk,false,0,0
1786669,1555145,2025-12-17 06:17:25 -0800,2025-12-17 06:17:25 -0800,<p>That is correct. My goal is to update the original POP account and eliminate the imap account. That includes copying sent message from the imap account to the pop account. </p><p>Would that require creating a new pop account or can the original be updated? </p>,atscomms,false,0,0
1786686,1555145,2025-12-17 06:52:57 -0800,2025-12-17 06:52:57 -0800,"<p>If you have the original profile, do this:  </p> <ol><li> click file&gt;offline&gt;download to ensure all IMAP messages are on PC (if menu bar not shown, press alt key first) </li><li> click help&gt;troubleshootinginformation, scroll to 'profile folder' click 'open folder'  </li><li> you are now in profile, EXIT thunderbird  </li><li> click the imapmail folder and then the &lt;IMAP account&gt; folder </li><li> COPY the sent file (ignore the sent.msf  to another folder outside the profile  </li><li> Now, for safety, in case of a problem, copy the Profile entirely <ul><li> backup one folder so that you are outside the profile folder </li><li> copy the profile itself to another safe place. We may never need it.  </li></ul> </li><li> now, click to the original profile with POP account. Open it and copy entirely </li><li> return to the current profile folder and paste original profile contents to overly the current profile. you will be prompted to overwrite.  </li><li> Now, start thunderbird and, if the original profile was not corrupted in the disk problem, it should start.  </li><li> Next, install the addon, importexporttools NG </li><li> highlight the POP account's sent folder, rightclick and select the import mbox option and then select the sent folder you copied earlier from the IMAP account.  </li><li> if all went well, you're done. </li></ol>",davidsk,false,0,0
1786523,1555148,2025-12-16 17:20:51 -0800,2025-12-16 17:20:51 -0800,"<p>I have the same problem. If I start on top and delete one email, sometimes the next one or even two emails are deleted, too. At first I thought something maybe was wrong with my computer, but obviously this is a bug.  As you say, it can have dire consequences, if you don't notice it and go to the garbage folder and retreive the lost emails from there. Pleaser fix this! </p>",torden2,false,1,0
1786524,1555148,2025-12-16 17:30:25 -0800,2025-12-16 17:30:25 -0800,"<p>See <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/deselector/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/deselector/</a> </p>",sfhowes,false,0,0
1786532,1555148,2025-12-16 18:50:08 -0800,2025-12-16 18:50:08 -0800,<p>The add on you list is nothing more than <em><strong>another </strong></em>MANUAL deselect button. There already is one that does the same thing: it's the check box at the top of the email list.  The question is: How do you get Thunderbird to stop AUTOMATICALLY selecting the next email after it deletes one? Is there a way to do that? </p>,woody8297,false,0,0
1786539,1555148,2025-12-16 19:43:44 -0800,2025-12-16 19:43:44 -0800,"<p>Torden2, my son found an answer on Reddit that works for me. Here's the link to download the add on. Install it through the add on manager in Thunderbird settings. </p><p><a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/deselect-on-delete-tb78/versions/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/deselect-on-delete-tb78/versions/</a> </p><p>Sometimes (most times?) my kid knows more than I do. </p>",woody8297,false,0,0
1786578,1555157,2025-12-16 22:51:24 -0800,2025-12-16 22:51:24 -0800,<p>Try R. click Inbox &gt; Properties &gt; Repair folder. </p>,siffemoz,false,0,0
1786693,1555164,2025-12-17 07:03:52 -0800,2025-12-17 07:03:52 -0800,"<p>Actually, we do care. Some of the problems you described may be outside Thunderbird's control, such as server connections or persons not receiving messages, but we do want to assist elsewhere. Many problems happen due to VPNs, antivirus products, addons that are not working in updated releases. If you feel you are frequently hit with problems, a conservative approach would be to go to settings and set the update feature to notify, but not automatically update. If you are on the monthly release, you may be more comfortable with the ESR release. Be sure to create backups occasionally to avoid catastrophic problems. If you are experiencing a problem, please post it and someone may have suggestions. Thank you. </p>",davidsk,false,0,0
1786716,1555220,2025-12-17 08:27:09 -0800,2025-12-17 08:27:09 -0800,<p>Was verstehst du daran nicht?  Beim Einrichten von Netzwerkkalendern ist das nun mal so aus Sicherheitsgründen. </p>,Mapenzi,false,0,0
1786604,1555226,2025-12-17 01:09:56 -0800,2025-12-17 01:09:56 -0800,"<p>Als u nog de beschikking heeft over de oude pc met Thunderbird, dan kunt u dit artikel gebruiken om gegevens over te zetten: <a href=""https://support.mozilla.org/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen</a>. De authenticator-apps zijn niet nodig voor Thunderbird, dat is alleen voor webmail. </p>",Mozilla-assistent,false,0,0
1786662,1555228,2025-12-17 06:03:55 -0800,2025-12-17 06:03:55 -0800,"<p>Thanks for your interest in donating. You can get that message to the right folks by going to <a href=""https://www.thunderbird.net/en-US/donate/help/"" rel=""nofollow"">https://www.thunderbird.net/en-US/donate/help/</a> where you can send your comments directly to the financial people who make those decisions. We're just volunteers and they don't let us make those decisions. Thanks.&nbsp;:) </p>",davidsk,false,0,0
1786729,1555235,2025-12-17 08:39:37 -0800,2025-12-17 08:39:37 -0800,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol> <p>Inoltre puoi riporta le impostazionie che hai in Menu &gt; Impostazioni account &gt; NOME_ACCOUNT &gt; Spazio su disco (se l'account è POP3) o in Menu &gt; Impostazioni account &gt; NOME_ACCOUNT &gt; Sincronizzazione e archiviazione (se l'account è IMAP) ? </p>",@next,false,0,0
1786636,1555247,2025-12-17 04:08:48 -0800,2025-12-17 04:08:48 -0800,"<p>Est-ce que la relève de message fonctionne si tu démarres TB en ""mode de dépannage"" (maintenir un appui sur la touche Maj tout en lançant TB)&nbsp;?  En mode ""normal"" Thunderbird affiche-t-il un message d'erreur lors des relèves automatiques ou manuelles&nbsp;? Le cas échéant, lequel&nbsp;? Après démarrage de TB aller au menu <strong>Outils</strong> et ouvrir la fenêtre ""Activités""&nbsp;: quel est son contenu&nbsp;? Dans le menu Outils aller aussi à Outils de développement &gt; Console d'erreurs&nbsp;: y a-t-il des lignes d'erreurs en rouge&nbsp;? </p>",Mapenzi,false,0,0
1786635,1555260,2025-12-17 04:08:19 -0800,2025-12-17 04:08:19 -0800,"<p>If this is an IMAP account, it's not unusual. Thunderbird periodically saves the draft (depending on settings) and when message is sent, the last used draft is deleted - but that may leave several older copies to be manually removed. This is not a new issue. It usually surfaces for a user when spending a lot of time drafting a message. </p>",davidsk,false,0,0
1786624,1555270,2025-12-17 03:31:14 -0800,2025-12-17 03:31:14 -0800,<p>Privacygegevens uit afbeelding verwijderd. </p>,Fjoerfoks,false,0,0
1786653,1555276,2025-12-17 05:27:59 -0800,2025-12-17 05:27:59 -0800,"<p>Wat bedoelt u precies? Gaat er iets fout bij het opstellen, worden verzonden berichten niet opgeslagen, bent u ontvangen berichten kwijt? Graag iets meer informatie, ook over de versie van Thunderbird die u gebruikt en uw besturingssysteem, zodat er wat specifieker kan worden geanalyseerd. </p>",markh2,false,0,0
1787008,1555276,2025-12-18 04:29:17 -0800,2025-12-18 04:29:17 -0800,"<p>Hi Mark, Ontvangen mails die verplaatst zijn naar de prullenmand, zijn niet meer terug te vinden. Ook niet meer terug te vinden in 'alle mails'. Ook als ik in 'zoeken' zoek. Ik heb Outlook ook nog steeds en daar vind ik dan wel weer de mail. De versie is: 140.6 Oers Bedoel je Windows11 Pro? </p><p>Groet </p>",silvestervdvliet,false,0,0
1787245,1555276,2025-12-19 01:43:11 -0800,2025-12-19 01:43:11 -0800,"<p>Even los van uw probleem, het is wellicht handig om over te schakelen op de nieuwste versie van Thunderbird Release versie 146 in plaats van de ESR-versie. Hoe dat moet wordt hier uitgelegd: <a href=""https://support.mozilla.org/nl/kb/thunderbird-release"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-release</a>. </p><p>Nog wat extra info nodig: gaat het in Thunderbird om een IMAP- of POP-account?  Ziet u de berichten ook nog in webmail? </p>",Mozilla-assistent,false,0,0
1786629,1555278,2025-12-17 03:51:00 -0800,2025-12-17 03:51:00 -0800,"<p>Indien het oude adres nog steeds in het adresboek staat (soms meer dan 1 keer), dan zal dat worden meegenomen in de suggesties. U zult dus het oude adres zelf uit het adresboek moeten verwijderen. </p>",Mozilla-assistent,false,0,0
1786695,1555279,2025-12-17 07:07:02 -0800,2025-12-17 07:07:02 -0800,"<p>First, let me state that I have no solution to offer. But, I do have a suggestion: try accessing your mail from your online account to see if there are difficulties there as well. What you're describing seems a specific issue from that person's email server. </p>",davidsk,false,0,0
1786926,1555279,2025-12-17 22:04:39 -0800,2025-12-17 22:04:39 -0800,"<p>Thanks for your guidance. I finally found what it was, I opened the app in safe mode, and turned off extensions and then it worked. So there was an extension installed that was interfering. </p><p>Thanks again and have a good day </p>",johan.olofsson,false,0,0
1786627,1555281,2025-12-17 03:45:11 -0800,2025-12-17 03:45:36 -0800,"<ul><li> I didn't  add the URL for notmuch for those who don't know what that is: <a href=""https://notmuchmail.org/"" rel=""nofollow"">https://notmuchmail.org/</a>  </li><li> The syntax I used comes from gmail, but any other syntax would be great! I search for email dozens of times a day, I don't want to go through the advanced search UI (attached)! </li></ul>",camachorod,false,0,0
1786628,1555281,2025-12-17 03:47:37 -0800,2025-12-17 23:45:07 -0800,"<p>Thunderbird doesn’t support Gmail-style search syntax directly, but you have a few solid options: </p><p>• Search Messages (Ctrl+Shift+F) lets you combine From, To, Subject, and Date across All Folders. • Saved Searches (Virtual Folders) allow you to reuse complex queries. • Server-side search (e.g., Gmail web) is still the most powerful and reliable for advanced operators. • Local tools like notmuch remain the best choice for fast, scriptable power-user searches. </p><p>Native syntax like from:XXX subject:""foo"" after:20d isn’t available yet, but these methods cover most needs. </p>",henryjameswork.123,true,1,0
