id,created,updated,title,content,tags,product,topic,locale,answers,creator
1518429,2025-06-22 17:10:39 -0700,2025-06-22 18:08:26 -0700,unable to send email. Error says end of message  end of data rejected user sortpreplay service AUP suspended,<p>tell me how to fix issue/problem </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1744082;,haskell
1518434,2025-06-22 17:35:39 -0700,2025-06-22 18:12:32 -0700,message send error,<p>emails not being sent </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1744085;,haskell
1518440,2025-06-22 18:34:32 -0700,2025-06-23 08:45:35 -0700,"lost all of email box and just have ""inbox"" and ""deleted items""","<p>just open Thunderbird on 23-Jun-2025, and just can see ""inbox"" and ""deleted items"", all of others email box are lost!! even ""outbox"" can be found! EMAIL: COMPMANY VERSION OFFICE365 EMAIL But my persional outlook email is ok in Thunderbiard. </p><p>I asked our company IT, they did not change any setting in office365 email server. At the same time, I re-set this email in Foxmail, it's ok too and can see all of email box. or do Thunderbiard not support office365 company email any more? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1744094;1744099;1744249;,michaelweijj
1518445,2025-06-22 19:52:22 -0700,2025-06-22 20:11:08 -0700,Message displays msg source,"<p>When I select a message, the message source is displayed above the message text. How do I turn it offf so that only the message text is displayed? </p>",thunderbird;settings;,thunderbird,settings,en-US,1744106;,colsive
1518446,2025-06-22 20:07:37 -0700,2025-06-23 05:25:54 -0700,Thunderbird no longer connecting to gmail account (works on evolution),<p>Tried all suggestions on re connecting thunderbird to gmail with no success. The new authorisation used by google is not working. I have thunderbird installed on Linux mint. Since i cannot use thunderbird i have moved to Evolution email client which has no problem at all connecting to gmail. </p>,thunderbird;connectivity;,thunderbird,connectivity,en-US,1744197;,jross3010
1518463,2025-06-22 22:39:53 -0700,2025-06-22 22:39:53 -0700,Not receiving emails on PC via Thunderbird,<p>We are not receiving emails on the PC via Thunderbird but can receive on the Ipad </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",geofkaye
1518465,2025-06-22 22:58:47 -0700,2025-06-23 03:42:32 -0700,"""Could not be compacted"" error on TB 139","<p>Long-time user here. A month or so ago I switched from 128 esr to 139 release, and since then I have had constant messaging several times a day that folders could nor be compacted. I've verified everything, but the message still happens with annoying regularity. I saw on Reddit that this may be a known bug, but thought I would report it to the forum anyway. Hope that it will be resolved in the next release. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1744166;,asmwent
1518467,2025-06-22 23:23:10 -0700,2025-06-23 04:49:03 -0700,We need to buy thunderbird account.,"<p>We are looking to buy thunderbird mail service, please share the pricing. </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1744190;,gauravpal045
1518468,2025-06-22 23:48:57 -0700,2025-06-23 00:04:14 -0700,Profilo Thunderbird,"<p>Buongiorno, uso Thunderbird e ne sono soddisfatto, il solo problema è che lavoro con vari PC (Windows 10 e 11 e versioni Thunderbird 128 e 139), ho vari accounts (8) e su un cloud Onedrive. Ogni volta che devo installare Thunderbird su un nuovo PC o faccio una modifica nella rubrica, devo aggiornare ogni PC singolarmente. La domanda è&nbsp;: è possibile avere un solo profilo Thunderbird sul cloud per tutti i PC e che permetta di avere tutte le informazioni (accounts, mails, rubrica, componenti aggiuntivi, ecc.) automaticamente aggiornate su tutti i PC? Grazie, cordiali saluti, Antonio </p>",thunderbird;profiles;,thunderbird,profiles,it,1744144;,antonio.lisi
1518471,2025-06-23 00:27:03 -0700,2025-06-23 04:47:36 -0700,Issue with search in list view,"<p>Hello, I have a large database of emails. When i conduct a search from the search bar then it gives me a wide list of search results with multiple emails and different filter options on the left side. However, when i select the option ""show result as list"" from the top right, then on another window with list view it only shows very few mails and not all.  </p><p>For example, on initial search it shows 109 emails for that particular keyword search. But on choosing show as list - it shows only 30 emails (instead of 109)&nbsp;!!.  Screen shots attached for above example. </p><p>Kindly advise how to resolve. </p>",thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,1744188;,junkboxtv
1518480,2025-06-23 01:46:07 -0700,2025-06-23 11:21:41 -0700,is it possible to create Tasks to different calendar than Home? Maybe some online one?,"<p>I wonder if there is a way to make Tasks in some online calendar to allow syncing? I like the way thunderbird can show its tasks on calendar view, it's great, but it would be perfect if i could sync such tasks to online calendar.  I know that probably there were providers for google/outlook (not updated to 139 yet), but I am a bit afraid of them because of full access permissions.  </p><p>thanks a lot in advance! Thomas </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1744273;,niemcewiczt
