id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1777115,1544992,2025-11-05 05:08:55 -0800,2025-11-05 05:08:55 -0800,"<p>This is usually not a problem. In fact, I have routinely suggested deleting account info there when a user has a new password. To verify that, I just deleted account info for one of my accounts and then sent a test message and was prompted to reenter password. Try sending a message to yourself. </p>",davidsk,false,0,0
1777183,1544992,2025-11-05 08:54:32 -0800,2025-11-05 08:54:32 -0800,"<p>David, Thank you for answering. This didn't work for me. I tried sending an email to myself from Thunderbird. Then a “Sending Message” window popped up, and eventually another pop up that said “login to server smtp.mail.....failed” and it gave me the options to retry, enter new password, or cancel. When I click enter new password the window disappears, nothing appears prompting me for an new password.  Then I start repeatedly getting the same pop up I get when I start Thunderbird (telling me “too many requests”) indicating my credentials failed. Hitting “cancel” just stopped the attempt to send the email, and hitting “retry” just put me back to the “Sending message” infinite loop and then another “login to server smtp.mail.....failed” box. Any other suggestions would be appreciated. Thanks again for answering. David </p>",beach_boy_dave,false,0,0
1777215,1544992,2025-11-05 13:06:53 -0800,2025-11-05 13:06:53 -0800,"<p>I would check to make sure you didn't actually set up the account twice. And recheck settings&gt;privacy&amp;security and, if new entries are there,  I would delete again. Other than that, all I could suggest would be to remove and create new. </p>",davidsk,false,0,0
1777231,1544992,2025-11-05 17:03:59 -0800,2025-11-05 17:03:59 -0800,"<p>When you say remove and create new, what are you saying I should remove and create new, and where would I find it. I rechecked as you suggested.  I don't have any new entries.  I don't have any entries at all.  When I go to setting&gt;privacy&amp;security and click saved passwords, there are no (as in zero) saved logins.  And Thunderbird won't let me create a new login using my online email address because it gives me an error message that my incoming server already exists.  My login isn't there under saved logins, but when I try to re-create my login with my email address Thunderbird won't create it because it thinks it already exists -- but I can't see it, I can't see or change the password, and it won't connect to my email provider's server because my provider made me change the password online and I can't update it on Thunderbird.  I can't delete any entries because there are no entries.  Its there somewhere, but it isn't anywhere I can find it or see it or change the password. I appreciate your suggestions. Thanks for sticking with me. David </p>",beach_boy_dave,false,0,0
1777308,1544992,2025-11-06 04:48:09 -0800,2025-11-06 04:48:09 -0800,"<p>First, I am puzzled that when you attempt to retrieve messages that you are not offered the option to enter password. That's the normal process when the entries in settings&gt;privacy&amp;security are removed. At this point, my approach would be this:  - If IMAP account, simply delete the account and start over. nothing will be lost  - if POP account, my approach would be a bit different -   delete the POP account, but DO NOT tick the box to remove data.  -   create the account again and thunderbird will resume control of the account data  FOR SAFETY, I recommend backing up the profile first. Not needed, but I like to be safe. </p>",davidsk,false,0,0
1777082,1544996,2025-11-05 01:04:53 -0800,2025-11-05 01:04:53 -0800,"<p>Just disabling the filters should have been enough, so try deleting them. </p>",siffemoz,false,0,0
1777080,1545001,2025-11-05 01:03:01 -0800,2025-11-05 01:03:01 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password#w_resetting-your-primary-password-if-you-have-forgotten-it"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password#w_resetting-your-primary-password-if-you-have-forgotten-it</a>. </p>",siffemoz,false,0,0
1777068,1545005,2025-11-04 22:36:20 -0800,2025-11-04 22:36:20 -0800,"<p>Hi, </p><p>Can you share more details about the issue you're experiencing? </p>",norhorn,false,0,0
1777057,1545009,2025-11-04 21:18:19 -0800,2025-11-04 21:18:19 -0800,"<p>All six accounts are configures identically via IMAP. </p><p>I've changed the account settings so as not to fetch emails  for all six accounts immediately upon activating T-Bird. </p><p>I've changed the times to fetch emails again to random times, 10 to 31 minutes. </p><p>Sorry for BOLD dashes above. </p>",TedT_USA,false,0,0
1777176,1545009,2025-11-05 08:18:38 -0800,2025-11-05 08:18:38 -0800,<p>Yahoo has been having trouble over the last week or more. </p>,wsmwk,false,0,0
1777059,1545011,2025-11-04 21:47:29 -0800,2025-11-04 21:47:29 -0800,"<p>On W11, the arrows only appear when the cursor hovers on the spot where they normally appear, so this might also be the case on Linux. </p>",sfhowes,false,0,0
1777060,1545011,2025-11-04 22:07:05 -0800,2025-11-04 22:07:05 -0800,"<p>Hello </p><p>Of course, this is not the expected answer, nevertheless, for information purposes. <a href=""https://connect.mozilla.org/t5/ideas/scroll-bar-width-in-thunderbird/idc-p/50540/highlight/true#M29344"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/scroll-bar-width-in-thunderbird/idc-p/50540/highlight/true#M29344</a> </p><p>A Test, below. </p>",Agentvirtuel,false,0,0
1777061,1545011,2025-11-04 22:11:15 -0800,2025-11-04 22:11:15 -0800,"<p>Update: after doing the fix I saw on Reddit mentioned above, my inbox got really weird. Emails were appearing and disappearing. It showed 6 of 1400 emails! I couldn't seem to get to any others. I tried returning to the default setting of ""0"", but that didn't seem to work. </p><p>I had to copy my old profile over the current profile. Luckily I had just backed it up a few hours ago, so I didn't lose many emails I hope!  </p><p>There must be a better solution that doesn't mess everything up. </p>",DD46,false,0,0
