id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1610681,1427355,2023-10-13 08:16:19 -0700,2023-10-13 08:19:18 -0700,"<p>Thanks again for you advice. I saw the Block, but didn't know there was a Never Block connected with it. Getting back things that shouldn't have been junked is far more important than failing to junk things that should have been junked. Also appreciate the info on exporting and importing my PAB, saving having to type each name in or go looking for an email to Block/Never Block on. </p>",maegenweird,false,0,0
1610577,1427355,2023-10-12 21:40:16 -0700,2023-10-12 21:40:16 -0700,"<p>On the <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> site or Windows Mail app, right-click a message, Block/Never block sender.  You could also import to People a csv file of contacts made by exporting an address book from TB in csv format. </p>",sfhowes,false,1,0
1610573,1427355,2023-10-12 20:19:38 -0700,2023-10-12 20:19:38 -0700,"<p>Thanks for the help. Interestingly enough, TB and Hotmail are using the same Junk folder, probably because I have the TB junk settings set to use the ""Junk"" folder. Perhaps TB is smart enough to recognize Hotmail's use of Junk as the Spam folder name. Anyway, that would account for things in the Junk folder that shouldn't have been. </p><p>FWIW Hotmail's junk settings are abysmal. There's no way (I have found yet) to click on the sender's name and include them in your whitelist. Apparently each has to be typed in. </p><p>Oh well, it looks like I'll have to run my script regularly on the Junk folder, to resurrect messages I didn't want junked. I'm not about to use a web interface, nor am I going to type in a few hundred useful email addresses. </p>",maegenweird,false,0,0
1610550,1427355,2023-10-12 18:32:31 -0700,2023-10-12 18:32:31 -0700,"<p>Hotmail/<a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> uses a Junk folder that is controlled by Hotmail before mail is downloaded to TB.  If you enable TB's Junk Controls, it uses a separate Junk folder, so its rules don't affect the other Junk.  I suggest whitelisting senders on the Hotmail site and adding them to webmail contacts. </p>",sfhowes,false,0,0
1610536,1427355,2023-10-12 16:41:20 -0700,2023-10-12 16:41:20 -0700,"<p>P.S.  </p><p>1) I do not use Spamassassin or any other filtering program than what Thunderbird provides.  2) My server is Hotmail and uses IMAP 3) Looking at my folder list, I do have a Junk folder and I do not have a Spam folder. I presume this is because it's Hotmail. Another account (Yahoo) has a Bulk folder, not Junk or Spam. My remaining email accounts have a Spam folder, but not a Junk one. 4) I am running Thunderbird 115.3.1 (64-bit) </p>",maegenweird,false,0,0
1610587,1427333,2023-10-12 23:04:36 -0700,2023-10-12 23:04:51 -0700,<p>Hai provato a cambiare il tema di Thunderbird? Menu - Componenti aggiuntivi - Temi </p>,@next,false,0,0
1610480,1427327,2023-10-12 13:28:19 -0700,2023-10-12 13:28:19 -0700,"<p>See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=449299"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=449299</a> </p>",sfhowes,false,0,0
1610588,1427322,2023-10-12 23:07:17 -0700,2023-10-12 23:07:17 -0700,"<p>Che io sappia no. Magari puoi cercare tra i componenti aggiuntivi <a href=""https://addons.thunderbird.net/it/thunderbird/"" rel=""nofollow"">https://addons.thunderbird.net/it/thunderbird/</a> </p>",@next,false,0,0
1610498,1427316,2023-10-12 14:38:47 -0700,2023-10-12 14:38:47 -0700,"<p>layout.css.devPixelsPerPx  default is a negative number -1.0   It is -1.0 and is NOT Bold </p><p>mail.uifontsize    value is 0 </p><p>I have added my desired buttons to the open toolbar space, thanks. </p><p>Is there a way to make ALL the fonts larger, for my old eyes? </p><p>And of course I would like to make the inbox messages pane smaller and the actual e-mail space larger. </p><p>Thanks for your help so far, Len </p>",expilot3,false,0,0
1610495,1427316,2023-10-12 14:09:45 -0700,2023-10-12 14:09:45 -0700,"<p>Going back is not a supported process and may result in problems. But The space issue tends to be a bad hidden configuration setting. </p><p>Check the Config Editor for this settings: </p> <ul><li> Settings &gt; General </li><li> scroll to bottom and click on 'Config Editor' button </li></ul> <p>It opens in a new tab </p> <ul><li> In top search type:<strong> pixels</strong> </li><li> look for this line&nbsp;:<strong> layout.css.devPixelsPerPx</strong> </li><li> default is a <strong>negative </strong>number <strong>-1.0</strong> </li></ul> <p>It should not be in bold text, if bold text then it has been altered. </p> <ul><li> If you have anything else in that setting use the arrow icon on far right - click on it and the default is reset. </li></ul> <p>Another value to check is mail.uifontsize, what value do you see? </p><p>Please post your results </p><p><br> If you want the old toolbar look: </p> <ul><li> right click in the open toolbar space at the top, pick customize - all your familiar buttons are there. </li><li> remove the icons from the top of folder pane, the settings found in the three dots to the right of ""+ New Message"" </li></ul>",wsmwk,false,0,0
