id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1561808,1403145,2023-01-25 10:09:20 -0800,2023-01-25 10:09:20 -0800,"<p>Hola, Haciendo clic sobre el nombre de la columna ""Fecha"" de los correos cambian el orden. </p><p>Si se ha resuelto la consulta agradeceríamos marcar como solucionada para que sirva a otros usuarios. ¡Gracias! </p>",pcp04,false,0,0
1561884,1403155,2023-01-25 18:14:53 -0800,2023-01-25 18:14:53 -0800,"<p>Since when do blogspot URL's come without HTTPS </p><p><a href=""https://www.innateblogger.com/2021/08/rss-feed-on-blogspot.html"" rel=""nofollow"">Here </a>it states that the first URL you posted would deliver an Atom 1.0 version of the feed and adding&nbsp;?alt=rss will offer an RSS2.0 feed. </p><p>As the two are not 100% compatible and I am not familiar with the differences, I would suggest you use the RSS feed instead of the atom one as that works. </p>",MattAuSupport,false,0,0
1566989,1403155,2023-02-22 00:54:39 -0800,2023-02-22 00:54:39 -0800,"<p>Hello, </p><p>Thanks for the reply. Just for information, I used Atom with Outlook before with the same feeds, and I had no problem. It's the object of my question&nbsp;: setting&nbsp;? bug&nbsp;? in Thunderbird. </p><p>Thanks. Bruno </p>",brnfox,false,0,0
1567021,1403155,2023-02-22 05:09:18 -0800,2023-02-22 05:09:18 -0800,"<p>You might want to check in Thunderbird's error console (ctrl+Shift+J) and see if an error is flagged when these malformed items are downloaded. </p><p>I also suggest you use HTTPS links.  No one is going to bother looking at HTTP links.  I doubt they would be pursued even if there was a bug as the web is moving quickly to encrypted connections. </p><p>Further as I said before there is a working RSS feed, use it.  I am not even sure Thunderbird is supposed to support Atom feeds. Everything I  have ever read talks about RSS,  not Atom.   </p><p>You're asking about a bug.  I am at ""is it even supported"". </p>",MattAuSupport,false,0,0
1561464,1403159,2023-01-23 22:18:34 -0800,2023-01-23 22:18:34 -0800,"<p>Check settings&gt;general in the Reading&amp;Display area to see if you have checked to mark messages read. Also, check account settings&gt;copies&amp;folders to see if you have sent messages set to go to sent folder. </p>",davidsk,false,0,0
1561477,1403161,2023-01-24 00:12:04 -0800,2023-01-24 00:12:04 -0800,"<p>Controlla anzitutto che tutte le cartelle che ti interessano siano selezionate in Thunderbird per la sincronizzazione IMAP -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p>",@next,false,0,0
1561484,1403161,2023-01-24 00:49:24 -0800,2023-01-24 00:49:24 -0800,"<p>Ciao Next e grazie per la veloce risposta. Purtroppo non ho la funzione indicata tra le mie scelte, vedi immagine. Come dovrei fare? </p>",batti_m,false,0,0
1561493,1403161,2023-01-24 01:16:44 -0800,2023-01-24 01:16:44 -0800,"<p>Se anziché <em>Sincronizzazione ed archiviazione</em> trovi <em>Spazio su disco</em>, significa che stai usando POP3 e non IMAP. Dato che POP3 non prevede la sincronizzazione della posta inviata, questo spiegherebbe anche il tuo problema. </p><p>Controlla nella sezione <em>Impostazioni server</em> come hai configurato l'account. </p>",@next,false,1,0
1575002,1403161,2023-04-11 06:38:19 -0700,2023-04-11 06:38:19 -0700,"<p>Grazie, sei stato molto gentile. </p>",batti_m,false,0,0
1561504,1403166,2023-01-24 02:12:28 -0800,2023-01-24 02:12:28 -0800,<p>It may be easier to get good advice if you could post a screenshot of contents as viewed in Windows Explorer so the folders or files within that folder could be seen. </p>,davidsk,false,0,0
1561511,1403168,2023-01-24 02:54:44 -0800,2023-01-24 02:54:44 -0800,<p>What is your anti-virus software? </p>,christ1,false,0,0
1561509,1403171,2023-01-24 02:53:27 -0800,2023-01-24 02:53:27 -0800,"<p>You need to set the pref in Firefox, not Thunderbird. </p>",christ1,false,0,0
1561528,1403171,2023-01-24 03:27:37 -0800,2023-01-24 03:27:37 -0800,"<p>That did it, thanks. Actually applied this so long ago, I'd forgotten that detail. Not sure why a ff upgrade reverted a setting that had worked for so long but, this fix does still work. </p>",FFnut,false,0,0
1561883,1403172,2023-01-25 18:01:47 -0800,2023-01-25 18:01:47 -0800,"<p>There are issues with Thunderbird 102.7.  But only that version. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1810760"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1810760</a> </p><p>I would be inclined to say that the domain has been configured in exchange/office365 as including the www and Microsoft is adding it on the way through the servers. Just as they revert any from information in the email From header for free accounts to that shown on the web site.  This makes their alias feature useless, but indicates that the from is inserted server side, regardless of what is submitted in the SMTP transaction. </p>",MattAuSupport,false,1,1
1561539,1403180,2023-01-24 03:49:43 -0800,2023-01-24 03:49:43 -0800,<p>Máš nainstalovaný antivirák (ne ten windowsovský)? Odinstaluj ho. </p>,poljos-moz,false,0,0
1561741,1403180,2023-01-25 03:10:25 -0800,2023-01-25 03:10:25 -0800,"<p>Používám Defender. Nicméně na stejném PC staré verze funguje správně, nová nikoliv. Asi je nově nastaven někde interně nějaký krátký timeout pro kominikaci, ale nepodařilo se mi nikde najít paramter, který by to mohl řešit. </p>",w.roentgen,false,0,0
1561759,1403180,2023-01-25 05:49:30 -0800,2023-01-25 05:49:30 -0800,"<p>Ty ""poškozené"" soubory jsou nejspíše jenom nedotažené, takže nefunkční. Zkus <a href=""https://support.mozilla.org/cs/kb/provedeni-udrzby-slozek"" rel=""nofollow"">Provedení údržby složek</a> </p>",poljos-moz,false,0,0
1563259,1403180,2023-02-01 01:26:50 -0800,2023-02-01 01:26:50 -0800,"<p>Ano, to píšu, že stahování se přeruší. Takže soubory jsou nedotažené, useknuté nebo zcela chybí. Přitom proužek signalizující průběh zůstane trčet někde mezi a prakticky se nehýbe. Oprava složek nic neřeší, příčina je v tom, že někde programátor nastavil nesmyslně malý timeout. </p>",w.roentgen,false,0,0
1561651,1403183,2023-01-24 16:00:32 -0800,2023-01-24 16:00:32 -0800,<p>Dallo screenshot sembra un problema del tuo software PDF (Acrobat) non di Thunderbird. </p>,@next,false,0,0
1561566,1403187,2023-01-24 05:20:41 -0800,2023-01-24 05:20:41 -0800,<p>Are you saying that messages are not being saved in the SENT folder? Check account settings&gt;Copies&amp;folders to see if the box is checked to save messages. </p>,davidsk,false,0,0
1561627,1403187,2023-01-24 12:58:09 -0800,2023-01-24 12:58:09 -0800,"<p>No, I am wondering why I cannot go back a few days later and see a ""reply"" that I made to an incoming email.  </p><p>The sent folder works fine. </p><p>Example: I get an email from Fred. I send a reply to Fred. Why can I not go back a few days later and see I said in my reply to Fred? </p><p>I see the crooked arrow that shows I did a reply, but no way to read what the reply said. </p>",BugCatcher,false,0,0
1561628,1403187,2023-01-24 13:11:05 -0800,2023-01-24 13:11:05 -0800,"<p>Right-click the original received message, Open Message In Conversation, to see the full thread in a new tab. </p>",sfhowes,false,0,0
1561520,1403190,2023-01-24 03:15:30 -0800,2023-01-24 03:15:30 -0800,<p>P.S. to problem of downloading new email:  Because I cannot download on my primary account please send any thoughts to my wife's email: pbj921@charter.net.  Thanks </p>,bjohnson8537,false,0,0
1561548,1403197,2023-01-24 04:18:52 -0800,2023-01-24 04:18:52 -0800,"<p>See if this helps. <a href=""https://support.mozilla.org/en-US/questions/1382175"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1382175</a> </p>",christ1,false,0,0
1562890,1403197,2023-01-30 04:16:35 -0800,2023-01-30 04:16:35 -0800,"<p>Improved but not fixed. The ""not responding"" error seems to have stopped for now. So, that's good...and there is less delay in my typing to screen...but still there and makes it difficult to type an email. </p><p>Also, It shows that I now have 100k messages, although if I select all in the inbox, it shows 5414+ if that means anything to you. On the AOL server, shows I only have 88,000.  Also, bottom left says ""downloading xxx of 99,xxx. The 99k number keeps getting smaller as emails download.  However, every time I start TB, it's back up to the 99,999 or so number. </p>",younghowie,false,0,0
1563864,1403197,2023-02-04 01:26:24 -0800,2023-02-11 18:36:59 -0800,"<blockquote> It shows that I now have 100k messages </blockquote> <p>What or where is it shown that you do have that many messages? </p> <blockquote> On the AOL server, shows I only have 88,000. </blockquote> <p>Is that the grand total no. of messages in your account distributed across multiple folders? Or is that the no. of messages in Inbox? </p>",christ1,false,0,0
1564806,1403197,2023-02-09 02:38:42 -0800,2023-02-09 02:38:42 -0800,"<p>Please see attached screenshot. Not sure why after it downloads all 100k messages...then it does it again. Slowing down loading and typing...may have to get a different email client even if I have to pay for it...don't like outlook, any other suggestions are appreciated. Thanks </p>",younghowie,false,0,0
1565226,1403197,2023-02-11 18:46:08 -0800,2023-02-11 18:46:08 -0800,"<p>Attempting to store 100k messages in Inbox is suicide. Best practice is to keep Inbox as tidy as possible. Also Inbox is most susceptible to corruption, as the file is constantly re-written to disk. Hence anti-virus software real-time scanner is scanning (and blocking the file for Thunderbird) all the time when your inbox is huge, which sooner or later leads to file corruption. Presumably this is what happens in your case.  </p><p>So you should </p> <ul><li> create an exception for the Thunderbird profile folder in your anti-virus software, that it will not be scanned by the real-time scanner, and </li><li> clean up your Inbox and move messages to other folder(s) than Inbox. </li></ul> <p>Also see <a href=""https://support.mozilla.org/kb/archived-messages"" rel=""nofollow"">https://support.mozilla.org/kb/archived-messages</a> </p>",christ1,false,0,0
1565348,1403197,2023-02-12 12:54:03 -0800,2023-02-12 12:54:03 -0800,"<p>On the aol website, I created subfolder (in archive) for each year.  Then, I deleted/reinstalled TB to keep it all clean.  It's all syncing now.  I'm still getting a few odd behaviors and trying to sort it out. Please see below.. </p><p>Noting some of the Support notes...  one thing you pointed me to in the link: <a href=""https://support.mozilla.org/en-US/kb/archived-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/archived-messages</a> </p><p>I'm curious about the screen shot of ""copies &amp; folders"". Do I need to select ""place a copy in...""?  Simply, if my email is already saved in my ""sent"" folder...do I even need to have this box checked? </p><p>Also, in the first link you sent me...  do you know the difference between: <a href=""http://export.imap.aol.com"" rel=""nofollow"">export.imap.aol.com</a>   versus     <a href=""http://imap.aol.com"" rel=""nofollow"">imap.aol.com</a>   in the IMAP server settings </p><p>Thanks! </p>",younghowie,false,0,0
