id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1412063,2023-04-29,"new emails pop3 As of March 21 thunderbird stopped finding new emails.  It logs onto the att.net pop3 server, searches, and comes back with no new emails found.",❓;;os:unknown,🚧;fix-problems;t:fix_problems,🇾;att.net;m:yahooemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-28 18:35:47 -0700
1412064,2023-04-29,"My IMAP sent email is not syncing between different computers I read through the questions like this, some identical, that have already  been answered.  I did t",🪟;windows 10;os:win10,🔩;customize;t:customize,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,customize;,2023-04-28 19:13:54 -0700
1412074,2023-04-29,Forwarding Emails When forwarding emails the first half of the message is filled with some kind of coding or junk how do i get rid of this ???? ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-04-29 00:19:07 -0700
1412077,2023-04-29,"parametri per configurare pec libero Buongiorno, volevo avere i parametri corretti per poter visualizzare la posta certificata su Mozilla, in quanto dopo vari t",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-29 02:46:01 -0700
1412078,2023-04-29,Thunderbird Get Messages problem Thunderbird losing all download files.  Progress pane bottom L shows them as downloading but on end of download they are not vi,🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-29 03:26:48 -0700
1412080,2023-04-29,Default folder in ~/.thunderbird I am running thunderbird version 102 on Fedora 38 linux.  It runs without any obvious problems. In ~/.thunderbird I have the fo,🐧;linux;os:linux,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-29 03:49:35 -0700
1412082,2023-04-29,"can't get recent emails. ""authentification failure"" message pops up I can't get my last two days emails. I get a message saying ""authentification failure"". I've",❓;;os:unknown,🚧;fix-problems;t:fix_problems,🇾;yahoo;m:yahooemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-29 05:10:42 -0700
1412085,2023-04-29,"gmail failure Since uploading the current version of Thunderbird 102.10.1 (32-bit) neither of my GMail accounts will connect.  When attempting to download mail,",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-04-29 05:50:43 -0700
1412087,2023-04-29,"No notification when a filter moves messages to a directory. Hello everyone, Two years ago the problem of notification when using filters was reported here: ""ht",🪟;Windows 7;os:win7,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-29 06:36:44 -0700
1412089,2023-04-29,"Exporting calendar from one computer in TB to inporting to another Computer in TB I have been trying for months, even with there being several updates, I still ",❓;;os:unknown,📅;calendar;t:calendar,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-04-29 06:54:07 -0700
1412093,2023-04-29,"Since Thunderbird update 102, imcoming messages display in a very condensed hard-to-read font I set the default font  to Arial in settings > fonts and colors.  ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,fix-problems;,2023-04-29 08:12:41 -0700
1412111,2023-04-29,"Thunderbird : bug in default smtp instead of choosen smtp hello it happened twice : the first time few years ago, when sending a mail from a attt a doooot com, ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,fix-problems;,2023-04-29 11:15:03 -0700
1412117,2023-04-29,Thunderbird recovered emails I had a computer hd crash that had a POP3 email account. I was able to recover the profile with the emails. I just can't get them t,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-04-29 13:48:43 -0700
1412118,2023-04-29,"Cannot send e-mail messages in Thunderbird Keep receiving a pop-up messages, saying that my PDQ (My old ISP, now is Rise Broadband) settings are out of date.  C",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-04-29 13:51:07 -0700
1412124,2023-04-29,Thunderbird 102.10.1 Since the auto upgrade to 102.10.1  the smtp server has done the following Sending of the message failed. An error occurred while sending m,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-04-29 15:14:47 -0700
1412128,2023-04-29,Thunderbird password NOT working Thunderbird password NOT WORKING ,❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-04-29 15:32:56 -0700
1412130,2023-04-29,Thunderbird stopped sending emails for all of my accounts... nothing changed. Just suddenly stopped I went to send an email this afternoon and I kept getting th,🍎;OSX;os:macos,👽;other;t:other,💌;GoDaddy;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-04-29 16:55:01 -0700
