id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1413494,2023-05-17,need to copy msgFilterRules.dat but file greyed out Thunderbird. Trying to export filters by copying and saving msgFilterRules.dat then pasting into settings fo,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-05-16 17:20:33 -0700
1413495,2023-05-17,"Drafts folder is ""blank"".  Cannot access drafts My drafts folder on Thunderbird has gone blank.  I cannot access them and the contents are not visible.  When cr",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-16 17:32:27 -0700
1413505,2023-05-17,Emails to gmail addresses suddenly return undeliverable Emails to gmail addresses return undeliverable. I receive this message: Action: failed Status: 5.7.26 Re,❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-16 19:35:36 -0700
1413520,2023-05-17,"Thunderbird: ""Reply"" no longer includes the original message after latest update Thunderbird: ""Reply"" no longer includes the original message after the latest u",🐧;Linux;os:linux,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-17 00:21:42 -0700
1413529,2023-05-17,"Problem with our work emails - ""A valid lincense could not be found"" Hi there,  we have a problem with our work email. It is operated on Microsoft Office platfo",❓;;os:unknown,🚧;fix-problems;t:fix_problems,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-17 03:23:55 -0700
1413531,2023-05-17,Email Folders I was having trouble receiving emails and I couldn't work out the problem. I deleted my mail account and re-added it. Now all my folders are gone.,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-05-17 04:34:14 -0700
1413538,2023-05-17,Sending e-mails from Thunderbird. I can receive e-mails but I can not send them.  Originally the application was asking for a password. Now the out going e-mail,❓;;os:unknown,👽;other;t:other,💌;Spectrum;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-05-17 06:48:41 -0700
1413539,2023-05-17,Emails getting corrupted (102.11.0 64 bit Ubuntu 22.04.2) I have now seen a number of Emails corrupted and not just in the inbox (cf. https://support.mozilla.or,🐧;Ubuntu;os:linux,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-05-17 06:57:18 -0700
1413547,2023-05-17,"After Thunderbird update, Mail will not send - caused by scroll lock - Bizzare fix/Resolve After updating my Monzilla Thunderbird program all my mail ""sending"" ",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-17 07:56:27 -0700
1413548,2023-05-17,"Keep on getting prompted for google accounts which I've deleted Hello, I use Thunderbird to view multiple email accounts. In the past few months, I have deleted",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-05-17 07:59:34 -0700
1413553,2023-05-17,"Todas as mensagens estão caindo direto na lixeira Todas as mensagens recebidas estão indo direto para a lixeira. Já pedi auxílio para a Task, que não conseguiu ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-05-17 08:28:11 -0700
1413555,2023-05-17,"Thunderbird suddenly quit accepting password Hi. My Thunderbird, which is up to date, quit taking my password from my mail provider, which is ATT/Yahoo. Attache",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,🇾;Yahoo;m:yahooemail,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-05-17 08:48:20 -0700
1413558,2023-05-17,"Mail scaricate lentamente Buongiorno Ho un solo account che  è lentissimo a scaricare il messaggio, lento a caricare l'anteprima e lento nella sua eventuale can",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-17 09:41:44 -0700
1413560,2023-05-17,"Changing my Waitrose.com address to Gmail I am a Plusnet user who, along with all other members, am about to lose my Waitrose.com address (on an IMAP Server) be",🪟;Win 10;os:win10,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-05-17 09:43:37 -0700
1413563,2023-05-17,"How to Change from POP Basic Auth to ""Exchange""?  See message below! I received this email from Godaddy regarding my Office 365 email accounts: ""Update your set",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,💌;Godaddy;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-05-17 10:33:58 -0700
1413575,2023-05-17,"Must I have so many subfolders? I have several email addresses, some are POP and others are IMAP.  On one of my IMAP accounts, I have Junk, Known Spam, Sent Spa",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-05-17 13:08:41 -0700
1413582,2023-05-17,"Changed from GoDaddy MS360 to Gmail using POP -- Keeps trying to connect to Godaddy Hello,  Recently changed from GoDaddy Microsoft 365 to Gmail. Changed the PO",❓;;os:unknown,🛠;download-and-install;t:download_and_install,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-05-17 14:23:37 -0700
1413584,2023-05-17,All of my emails and some of Thunderbird disappeared I was trying to make a change at layout.css.devPixelsPerPx  to a chronic fontsize problem.  It seemed to ha,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-05-17 14:41:46 -0700
