id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421515,2023-08-17 17:30:03 -0700,2023-08-21 19:49:32 -0700,ERROR: Mail server outlook.office365.com responded: Server Unavailable. 21,"<p>Hello. I have been asked by Microsoft Support to contact Thunderbird to resolve a recurrent error in the POP connection. At unpredictable times, Thunderbird stops downloading messages with error message Server Unavailable 21. Microsoft finds their systems run properly and they think it is a Thunderbird problem. The error is also described on Reddit by other users. </p>",fix-problems;,thunderbird,troubleshooting,en-US,1598669;1599146;,norman.schuerhoff
1421530,2023-08-17 22:34:48 -0700,2023-08-19 20:18:48 -0700,Mozilla Thunderbird constantly crashing,"<p>I have been using Mozilla Thunderbird for years and have been satisfied over those years, however, in the last few years the email crashes regularly, it sometime shows a message in my email when none exits, I am not hugely tech savy, I know enough to get by, can you help? </p>",fix-problems;,thunderbird,troubleshooting,en-US,1598668;1598727;,firebrandnew
1421532,2023-08-17 22:50:55 -0700,2023-08-25 22:09:57 -0700,New Window,<p>I had to reinstall Win 10 and obviously Tbird after that. Without knowing about it the latest version differs in some ways to the 'old'. I now face a problem with the display. The upper part of the window lists all the mails as usual and the open mail in the screen section below that. Only problem is that i cannot reduce the number of messages displayed in the upper screen section so have 7 instead of the previous 4 messages. Al in all this has reduced the visibility of the actual mail being read considerably. Try as i might i cannot find out how to be able to modify. Previously one could expand or reduce the size of the upper screen section. Can anyone please teach me how to adjust the screen? Thank you john ccombes </p>,other;,thunderbird,other,en-US,1598676;1599238;1599421;1599429;1599684;1599758;1599788;1599810;1599815;1599931;1599935;,johnc48
1421537,2023-08-17 23:57:34 -0700,2023-08-17 23:57:34 -0700,Emails supposedly downloaded but not in Inbox,"<p>TB worked fine until a couple of days ago, when suddenly I got: Error with accounts x and x, wait until they are processed. Then at the bottom of the screen it said: Downloading xx emails, but nothing went to the Inbox. These are my attempts after googling the issue: - I tried deleting the .msf files from the Profile, that failed. - I deleted the Local Folders an replaced it with the last working one from Time machine, that failed. - I have deleted the Inbox and Inbox.msf (after moving the contents in a temp. sub folder), but so far there is nothing in the new Inbox. - I deleted the Profile and replaced it with the last working one from Time Machine (16.8.23). The Inbox was repopulated but the missing emails are still missing, and also the ones which should have downloaded from the webmail I have used since. I have a Macbook Air M2 (Ventura 13.5), and TB is up to date (v. 115.1.1.) Thank you. </p>",fix-problems;,thunderbird,troubleshooting,en-US,"",gfinley
1421543,2023-08-18 00:56:41 -0700,2023-08-19 10:00:59 -0700,Can't see Trash folder ... none of suggestions I've found work,"<p>I cannot see the Trash folder in one of my imap accounts. I have tried all the tips and suggestions I have been able to find using google searches, but none of them allow me to see the Trash folder. </p><p>I can see the Trash folder when I access the account with Firefox. The account runs on Google mail but appears as an account at my university. I also have a straight google mail account and I can see the trash folder in that account--in that account Trash and other folders (e.g., spam,sent) appear as subfolders of [Gmail]. This means I'm able to recover items in the Trash folder only by logging into the account using Firefox. </p><p>Any suggestions would be helpful. </p>",desktop;customize;windows-10;firefox-1160;,thunderbird,settings,en-US,1598474;1598480;1598490;1598555;1598663;,BertKritzer
1421549,2023-08-18 02:27:08 -0700,2023-08-18 02:49:58 -0700,Problema con risoluzione video,"<p>Buongiorno, per lavoro uso un Dell Latitude 7340 e duplico l'immagine su un monitor Philips 243V7Q. Per uso personale ho installato anche Thunderbird 102.14.0 (32 bit), con cui mi trovo benissimo da anni, ma..... mentre la risoluzione sul video del PC è PERFETTA, quella del Philips è tutta sgranata. Anche cambiando la risoluzione del Philips non risolvo il problema. Se faccio un ""cattura schermo"" noterete, come potrete vedere dal file che allego, che l'immagine catturata viene perfetta&nbsp;! Ma...... facendo una foto col cellulare (vedi file allegato) potete vedere come IO vedo nella realtà il programma. Nota: questo problema ce l'ho solo con Thunderbird. </p><p>Potete aiutarmi&nbsp;? </p><p>Grazie mille per l'attenzione. </p><p>Mario S. </p>",other;,thunderbird,other,it,1598376;,mario.scaburri
1421550,2023-08-18 02:27:52 -0700,2023-08-19 09:31:39 -0700,contraseña olvidada,"<p>Hola hemos formateado mi ordenador y ahora no me acuerdo de mi contraseña, no se que hacer, mi correo que quiero abrir es info@tapiceriatoldicor.com </p>",privacy-and-security_1;,thunderbird,privacy-and-security,es,1598648;,fernandobr76
1421551,2023-08-18 02:30:35 -0700,2023-09-26 23:37:54 -0700,Problemi con Thunderbird Supernova,"<p>Buongiorno, vorrei segnalare il continuo disfunzionamento del vostro e-mail client Thunderbird Sypernova 115.1.1 (64bit). Utilizzo il vostro client mail thunderbird da tantissimo tempo nelle altre verisioni e sempre su windows anche in versioni precedenti, e non ho mai avuto problemi. Recentemente ho voluto installare questa Vs. nuova versione, sul mio PC con Windows 11 ma ho riscontrato frequenti crash. Inoltre mentre lo si utilizza spesso si blocca e si mette in una fase di ""NON RISPONDE"" non acctta più alcun comando e devo pertanto riavviare il PC. Potreste dirmi se questa versione presenta dei problemi? in tal caso ritorno alla versione cprecedente che funzionava benissimo. Grazie  Matteo Assi </p>",fix-problems;,thunderbird,troubleshooting,it,1598374;1606446;,matteo.assi
1421556,2023-08-18 03:07:14 -0700,2023-08-18 03:07:14 -0700,Thunderbird 115.1.1 - Stop Threads auto expanding at start up,"<p>After closing individual threads on previous sessions, can I stop them automatically expanding again on start up. I am sure this is how it used to work on previous versions. I only want threads to auto expand after they have been closed if a new unread message appears in them or I selectively expand them manually. </p><p>Thank-you for any advise. </p>",customize;,thunderbird,settings,en-US,"",a.moss188
1421558,2023-08-18 03:29:08 -0700,2023-08-18 10:51:29 -0700,email problem,"<p>Email not coming in since August 17 2023. Error message is ""authentication failure on server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>"" </p>",fix-problems;,thunderbird,troubleshooting,en-US,1598458;,cerven
