id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1614495,1429250,2023-10-28 18:08:47 -0700,2023-10-28 18:09:03 -0700,"<blockquote> the yellow lines show a whole unused column not needed at all </blockquote> <p>Clock the ""Message list display options"" button at the very right of the largely empty toolbar - Hide Message List Header </p> <blockquote> I can't seem to make the main display have bigger fonts.  </blockquote> <p>See <a href=""https://support.mozilla.org/en-US/kb/thunderbird-115-supernova-faq#w_why-are-thunderbird-115s-fonts-so-large-so-small"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-115-supernova-faq#w_why-are-thunderbird-115s-fonts-so-large-so-small</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/thunderbird-115-supernova-faq#w_why-are-the-fonts-still-too-large-or-too-small-after-i-changed-the-density-and-font-size"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-115-supernova-faq#w_why-are-the-fonts-still-too-large-or-too-small-after-i-changed-the-density-and-font-size</a> </p>",christ1,false,1,0
1614505,1429250,2023-10-28 18:28:54 -0700,2023-10-28 18:28:54 -0700,<p>thanks&nbsp;!! just shows that the menu should be way clearer&nbsp;:) </p>,arch.yossi,false,1,0
1614551,1429253,2023-10-29 00:11:16 -0700,2023-10-29 00:11:16 -0700,"<p>Ho appena verificato, ma non riscontro il problema Se apro un file .eml con allegato un secondo file .eml e provo ad aprire quest'ultimo si apre in una nuova scheda di Thunderbird. </p><p>Hai qualche impostazione particolare in Tasto menu &gt; Impostazione &gt; Generale &gt; File ed allegati in riferimento ai file .eml? </p>",@next,false,0,0
1614610,1429253,2023-10-29 03:20:45 -0700,2023-10-29 03:20:45 -0700,"<p>Innanzitutto grazie Next per aver seguito il mio post. Come mi hai suggerito tu, sono andato a vedere le impostazioni su File e Allegati e, tra le tipologie di file, manca quella .eml e quindi nessuna azione si può configurare. Questo spiegherebbe il problema. La cosa strana è che la versione precedente di Thunderbird funzionava perfettamente, poi, un giorno, mi sono trovato questa aggiornata... Esiste un modo per potere aggiungere la tipologia di file che manca? Grazie. </p>",processor,false,0,0
1614761,1429253,2023-10-29 18:04:19 -0700,2023-10-29 18:04:19 -0700,"<p>In realtà è così che deve essere. Ipotizzavo che per qualche ragione ci fosse una impostazione che associava eml ad una azione diversa dall'apertura. Ma se non è così, il problema resta irrisolto. </p>",@next,false,0,0
1614896,1429253,2023-10-30 04:31:03 -0700,2023-10-30 04:31:03 -0700,<p>Già.... Speriamo che questa storia venga sistemata. Molti altri user hanno segnalato lo stesso probelma. </p><p>Grazie. </p>,processor,false,0,0
1615010,1429253,2023-10-30 16:41:39 -0700,2023-10-30 16:41:39 -0700,"<blockquote>Già.... Speriamo che questa storia venga sistemata. Molti altri user hanno segnalato lo stesso probelma. </blockquote> <p>Se puoi indicarmi dove hai trovato queste segnalazioni, potrebbe essere la base per aprire una segnalazione di bug su Bugzilla -&gt; <a href=""http://bugzilla.mozilla.org/"" rel=""nofollow"">bugzilla.mozilla.org/</a> </p>",@next,false,0,0
1615238,1429253,2023-10-31 07:08:38 -0700,2023-10-31 07:08:38 -0700,"<p>Lavoro presso un Ente pubblico e tutti i colleghi che hanno avuto aggiornato il programma mi hanno segnalato il problema. Quelli a cui l'aggiornamento non è ancora avvenuto lavorano tranquillamete e con soddisfazione. Mi sono precipitato a disinstallare, in questi sopravvissuti, il servizio di manuntenzione del software- Saluti. </p>",processor,false,0,0
1614533,1429254,2023-10-28 21:15:29 -0700,2023-10-28 21:15:29 -0700,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1429191"" rel=""nofollow"">https://support.mozilla.org/it/questions/1429191</a> </p>",@next,false,0,0
1614632,1429258,2023-10-29 04:06:26 -0700,2023-10-29 04:06:26 -0700,"<p>What are your settings? </p><p><a href=""https://support.mozilla.org/en-US/questions/1417298#answer-1588949"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1417298#answer-1588949</a> </p><p>With OAuth2, you shouldn't have any stored passwords, just an oauth:// token. </p><p>What is the antivirus? </p>",sfhowes,false,0,0
