id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421395,2023-08-16 16:24:14 -0700,2023-08-16 16:24:14 -0700,Thunderbird extremely slow to open on MAC,"<p>Hello, I've been using Thunderbird since it first came out may years ago and have been a satisfied user. Sometime in the past year, after one of the Thunderbird updates, Thunderbird became EXTERMELY slow to open. It takes over a minute. I have looked for solutions here for the past year...no luck (I've read through most all of them here, that have to do with slowness of Thunderbird opening, as well as on Reddit).  I've tried basic troubleshooting e.g. clearing Thunderbird cache, increasing cache to huge size. I've seen references to the slowness being related to ""multiple calendars"". I don't use calendars on Thunnderbird and went as far as to delete/disable the default one that was there. Still no improvement. I know its a Thunderbird specific problem since: </p><p>a. I don't have this slowness opening any other program on my Mac (opening it or using it) b. I don't have a problem with performance of Thunderbird once it finally opens c. It all started in 2022 immediately after one of the Thunderbird updates. </p><p>I am on: Mac Air M1, Ventura 13.2, 16 GB Ram Thunderbird 102.14.0 (64-bit) </p><p>I hate to ditch Thunderbird after using it all these years and being a very early user since it came out, but I am at wits end. Any help is appreciated.  Thanks for any help in advance! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",msq58
1421387,2023-08-16 14:55:21 -0700,2023-08-17 03:58:30 -0700,moving Thunderbird data to another computer,"<p>Since the latest update, there is not a ""Thunderbird"" folder to copy over so that I can back up email to another computer. Please advise the new directions. </p>",other;,thunderbird,other,en-US,1598072;,mary119
1421385,2023-08-16 14:23:13 -0700,2023-08-16 16:28:09 -0700,"Thunderbird password failed, browser access okay","<p>Suddenly my Thunderbird password failed.  It also failed on my Hostgator provider, so I changed it and Hostgator accepts it.  But changing it on Thunderbird still gives me  </p><pre>       Sending of password for user dave@dianeanddave.net did not succeed. Mail server <a href=""http://mail.dianeanddave.net"" rel=""nofollow"">mail.dianeanddave.net</a> responded: [AUTH] Authentication failed. </pre> <p>Then the message </p><pre>       Login to server <a href=""http://mail.dianeanddave.net"" rel=""nofollow"">mail.dianeanddave.net</a> with username dave@dianeanddave.net failed. </pre> <p>provides an option to 'Enter New Password.'   </p><p>When I do that, it still fails.  What's my next step? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1598011;,dave216
1421384,2023-08-16 14:13:12 -0700,2023-08-16 15:25:51 -0700,How to open a mbox file from GMail export in Thunderbird v115.1,<p>I can't seem to find Local Folders under my account settings. How can I open an MBOX file in Aug 2023? </p>,other;,thunderbird,other,en-US,1598009;,sameerfx
1421382,2023-08-16 13:54:08 -0700,2023-08-16 14:42:37 -0700,Can't clear the inbox on T-bird 102.12.0 Mac,"<p>Just returned from month long trip.  I don't have T-bird on my iPad Pro (yet).  As expected there was a ton on my eMail inbox (1K+).  When I downloaded/deleted/compacted everything, the last 6521 in the Que refused to clear out.  When I launch T-bird they're still there &amp; began downloading all over again.  I'm running on a new Mac Mini M2 Pro (os Ventura).  Any ideas?  Needles to say, I can't check my eMail for updates to this.  My alternate eMail is [removed email from public], if that would help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",thatman55
1421381,2023-08-16 13:30:07 -0700,2023-08-16 14:14:38 -0700,Importing wifes Thunderbird profile into my old computer that I've given her,"<p>I have a Win 10 PC (64 bit) that I've given to my wife. I tried deleting my Thunderbird software from that PC and downloaded and installed a new instance of Thunderbird for my wife. I used the import tool to bring her profile from her old Win 10 (64 bit) PC to the new (for her) PC I've given her. That import seems to succeed, but upon restarting Thunderbird, all my e-mails, etc. appear instead of hers. How can I do this? </p><p>Thanks for any input. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597990;,kirkaby
1421380,2023-08-16 13:28:39 -0700,2023-08-17 17:46:07 -0700,"Can I ""Unburden"" Thunderbird?","<p>I have a very small Tablet computer and Thunderbird is really bogged down on it. The tablet has a 32 bit processor, 1G RAM, 64G SD drive. (1) When I run TB I get many ""not responding"" messages from Windows. (2) Maybe 1/2 the time, if I ""delete"" a message the screen will freeze on the message.  The message is removed from the inbox list.  I have to click ""X"" to get rid of that screen. (3) Get Messages no longer works.  When I click it, nothing happens.  The status bar at the bottom remains on the last information displayed.  I found that if I use View, Folders, All, I can bump TB to get messages.  (Normally I use Unified Folders) The status bar will display each of the accounts it is checking and any new messages will appear. These things have been happening through many many versions of TB.  Although #3 seemed fixed a few weeks ago but has returned.  Same for #2. </p><p>I looked at the disk space that TB is using and found that TB is using over 10GB.  See attached. I don't know why it is so large. I don't need to store any messages on this computer.  I have a desktop that is my ""base station"" where I want to save all (but deleted) messages.  </p><p>I don't know if this large amount of TB space is contributing to the problem. Any help would be appreciated. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1597993;1598008;1598023;1598028;1598216;1598218;,petejc
1421379,2023-08-16 13:23:56 -0700,2023-08-17 11:27:01 -0700,email,<p>unable to receive any new emails to the accounts. </p>,other;needsinfo;,thunderbird,other,en-US,1598117;,leodroz
1421376,2023-08-16 12:48:43 -0700,2023-08-16 12:48:43 -0700,Thunderbird Recent History,"<p>Why have a function like ""Clear Recent History"" when it does NOTHING? I would think Clearing Recent History WOULD clear recent history. It DOES NOT. Does NOTHING. Try it. Run something like Ccleaner and see that there is NOTHING cleared from Thunderbird History. </p><p>So, why have it if it does NOTHING? </p><p>I have recently had ALL my data stolen when BOTH CalPERS' AND CMS/Medicare's file transfer provider was hacked, so I am fighting against ANY form of internet presence being tracked/followed/gleaned, but Thunderbird has apparently forgotten to provide means to remove previous links/websites/providers' from current history. </p><p>I realize I ""may"" be over-reacting, but ""internet history"" leans toward, ""No, I am NOT"" </p><p>Thanks, </p><p>Oldheart43 </p>",other;,thunderbird,other,en-US,"",oldheart43
1421375,2023-08-16 12:41:11 -0700,2023-08-16 12:41:11 -0700,Cannot conect proton account,"<p>I have tried to add proton mail to thunderbird, does not work tried missing off password, no good. Changed password still not working, any suggestions? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",ek4micro
