id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1415575,2023-06-11,Suddenly none of my outgoing emails get through About two weeks ago suddenly none of my emails were being delivered (Tried sending from multiple email addresses,🪟;windows 11;os:win11,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇳;Norton;av:norton,❓;;uc:unknown,fix-problems;,2023-06-10 19:13:05 -0700
1415583,2023-06-11,"Payment with reference ba1Cwp2MH1V017HP Hola, En primer lugar dar gracias por hacer realidad un proyecto como Thunderbird que estoy usando desde hace más de un ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-10 23:13:25 -0700
1415587,2023-06-11,"Closing Thunderbird from Bash I am building a script to backup /home/username/.thunderbird folder every night, and I want to make sure that Thunderbird is not r",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-11 00:15:05 -0700
1415594,2023-06-11,"Thunderbird 102.12.0 (64bit) - About:Config Dobrý den, rád bych vás požádal o navedení či triku jak zobrazit ""about:config"" v Thunderbirdu 102.12.0. Nikde jsem ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-06-11 03:50:11 -0700
1415597,2023-06-11,"102.12.0 (64 bits) windows 11 update - all disappear Hi, This morning I open Thunderbird on windows 11 and all my accounts, parameters, calendar, contacts .... ",🪟;windows 11;os:win11,🛠;download-and-install;t:download_and_install,❓;;m:unknown,🇧;Bitdefender;av:bitdefender,❓;;uc:unknown,download-and-install_1;,2023-06-11 04:06:50 -0700
1415598,2023-06-11,Had to reinstall Windows 11 - how do I restore my Local Folders? I had to do a fresh install of Win 11 on my PC. I had everything backed up. I restored my Local,🪟;Windows 11;os:win11,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-06-11 04:30:03 -0700
1415600,2023-06-11,"IMAP ""ghost folders"" issue Not so much a question, more of a ""just in case others have similar problems"" post... Searching here and elsewhere on reddit/stackove",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-11 04:49:33 -0700
1415607,2023-06-11,"POP no longer supprted by my Internet Provider My business internet provider, BT, here in the UK, no longer allows POP emails to be linked to the BT account. Th",❓;;os:unknown,👽;other;t:other,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-11 08:24:53 -0700
1415610,2023-06-11,"OAuth2 tokens for Gmail not being saved / repeated login prompts When I open Thunderbird (as of this morning, this didn't happen a few days ago) I am asked to g",🐧;Bsd;os:linux,👽;other;t:other,📮;Gmail;m:gmail,🅰;AVg;av:avast,❓;;uc:unknown,other;,2023-06-11 09:03:52 -0700
1415617,2023-06-11,I have a problem with at least two of my emails. The emails come into Thundebird but replies can ot be sent. due to incription problem. One email is on the Ionu,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-11 12:14:02 -0700
1415619,2023-06-11,Thunderbird How to clip/copy content from opened email for pasting to Microsoft Word? ,🪟;Win10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-06-11 12:29:01 -0700
1415626,2023-06-11,cannot locate my emails locate my emails   jeannhow93@gmail.com ,❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-11 13:08:55 -0700
1415629,2023-06-11,"TB takes a long time to ""delete mail marked as junk"" and ""empty trash"" Why does TB take so long to :Delete Mail Marked as Junk"" and ""Empty Trash?""  I get a note",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-06-11 13:47:03 -0700
1415630,2023-06-11,GMAIL & MAILFENCE Does Thunderbird no longer work with gmail or mailfence accounts?  I have used Thunderbird for YEARS and now cannot get it to work with with G,❓;;os:unknown,🛠;download-and-install;t:download_and_install,📮;GMAIL;m:gmail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-06-11 14:02:30 -0700
1415632,2023-06-11,Lassulás Tisztelt Helpdesk!  Nagyon régóta Thunderbird-et használok levelezéshez. Kb. egy hónapja ez rettenetesen lelassult. A program indításakor pal.zaszkalic,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-06-11 14:16:35 -0700
1415634,2023-06-11,Thunderbird When I try to add a contact's email  xxxxxxxxxxx@tmomail.net I get a red box around it.  T bird will not let me save it.  I tried deleting the conta,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-06-11 15:00:50 -0700
1415635,2023-06-11,"Advice requested on Thunderbird for multiple users on W11 We two have our own W10 PCs, each with all our Thunderbird email folders, calendars, cardbook database",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-06-11 15:01:45 -0700
1415636,2023-06-11,"Updated to Thunderbird Beta 115.0b1, lost Sent folder and Calendar data? I updated to Beta 115.01b and lost my Sent folder, Write a message, Calendar data, and ",🪟;Windows 10;os:win10,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;tbbetasn;,2023-06-11 15:14:25 -0700
