id,created,updated,title,content,tags,product,topic,locale,answers,creator
1409249,2023-03-26 17:08:54 -0700,2023-03-30 18:24:01 -0700,Thunderbird,"<p>Hello, I am a long time user of Thunderbird and appreciate all the work that is going on to update the software. My simple piece of feedback, purely for your information, is that connecting to the Thunderbird and collecting messages has now become very slow. In the past the process was almost instant, not so now. I am sure that you are aware of this but if not I hope this is useful to you. Keep up the great work. Thank you. Gerry Bird. </p>",fix-problems;,thunderbird,troubleshooting,en-US,1573438;,birdgerry
1409253,2023-03-26 18:24:44 -0700,2023-03-26 20:58:45 -0700,Checking password for 10 hours,"<p>Hi, </p><p>I downloaded Mozilla for e-mail last night as I currently only use IOS on my iPhone and haven't used a desktop e-mail programme for a long time. </p><p>It struggled with my configuration settings and when it finally accepted them I clicked done and it has been sat on the ""checking password screen for the last 10 hours or so. </p><p>Can you help at all, please? </p><p>Many thanks </p><p>Chris </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1572679;,chrisdaykin
1409254,2023-03-26 18:38:56 -0700,2023-03-26 19:03:45 -0700,email hozza adása,<p>Jónapot kívánok.  </p><p>Thunderbird email provideren probálok hozza adni egy email.  </p><p>dione.boks@lutogroup.com </p><p>Sajnos sehogy se tudom folyton office365 el akkarja párositani de ez nem egy gmailes email igy ott nem is tudnák ezzel az emailel bejelentkezni hogy aztan a thunderbird engedje .  </p><p>Hogyan adom hozza ezt az email hogy kapjak meg tudjak rola emaileket küldeni .  </p><p>Előre is köszönöm szépen a válaszukat.  </p><p>Dione Boks. </p>,download-and-install_1;needsinfo;,thunderbird,installation-and-updates,hu,1572668;,dione1
1409257,2023-03-26 19:25:14 -0700,2023-03-30 01:11:22 -0700,Thunderbird send error after update,"<p>After update thunderbird sending errors in all accounts. Removng all data (profile and cache folders) and reconfigure not help. Use: </p> <ul><li> Xubuntu 22.04 </li><li> snap install </li><li> version 102.9.0 (64-bit) </li></ul> <p>Error concole: Exception { name: ""NS_ERROR_FAILURE"", message: ""Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsIFile.createUnique]"", result: 2147500037, filename: ""resource:///modules/MimeMessage.jsm"", lineNumber: 72, columnNumber: 0, data: null, stack: ""createMessageFile@resource:///modules/MimeMessage.jsm:72:10\ncreateAndSendMessage@resource:///modules/MessageSend.jsm:128:41\nCompleteGenericSendMessage@chrome://messenger/content/messengercompose/MsgComposeCommands.js:5987:23\nGenericSendMessage@chrome://messenger/content/messengercompose/MsgComposeCommands.js:5903:11\n"", location: XPCWrappedNative_NoHelper } </p>",fix-problems;,thunderbird,troubleshooting,en-US,1573295;,mozilla-th
1409258,2023-03-26 20:13:40 -0700,2023-03-27 02:28:51 -0700,I have an email in Thunderbird with other emails as attachments. I want these attachments as separate emails again.,<p>LS. I have an email in Thunderbird with other emails as attachments. I want these attachments as separate emails again. </p>,download-and-install_1;,thunderbird,installation-and-updates,en-US,1572691;1572724;,mario98
1409260,2023-03-26 21:31:37 -0700,2023-03-26 23:13:49 -0700,Remove -- from HTML signature,"<p>Hello, </p><p>I have created an HTML signature for my account which is always inserted. So far so good. However, each time the character -- is also inserted, which according to the support pages HTML signature is obviously even intentional. [[Signatures|<a href=""https://support.mozilla.org/de/kb/signaturen#w_html-signaturen]]"" rel=""nofollow"">https://support.mozilla.org/de/kb/signaturen#w_html-signaturen]]</a>  </p><p>For me the question is, how do I make it disappear? Does anyone have a tip for this? </p><p>Thanks in advance </p>",customize;,thunderbird,settings,en-US,1572689;,dichtstoff-03-stoff
1409263,2023-03-26 23:23:11 -0700,2023-03-30 18:22:40 -0700,Lightning calendar not writable,"<p>When I receive emails with calendar invitations, I can't put the event into my calendar because Thunderbird says that I have ""no writable calendar"".  In the Properties for my Calendar, when I try to associate the Calendar with an email account, I see two, sometimes in the past three, identical email addresses listed, and that's the email address that I need to associate with the Calendar.  Sometimes, I just keep trying one after the other until my Calendar becomes writable and I can save the emailed invitation.  However, most of the time, no matter what email address (in the Properties list) that I choose, I still get the error that my Calendar is not writable. </p><p>I use Thunderbird with Exquilla for Microsoft Exchange.  That works fine.  Earlier, I had tried Thunderbird with Owl for Microsoft Exchange, which also seemed to work but my office suggested continuing with Exquilla. </p><p>Thank you for any assistance with this showstopper problem.  Best regards, Damon </p>",calendar;,thunderbird,calendar,en-US,1573437;,dfcurry
1409265,2023-03-26 23:34:34 -0700,2023-07-22 07:20:40 -0700,Copy/Paste contacts into a new list under Personal Address Book,"<p>I had several address books with selected contacts under my Personal Address Book so that I was able to select them for sending emails to selective groups. Unfortunately my system crashed and I had to reinstall my OP system including Thunderbird. When I upgraded to a new version of Thunderbird I was unable to migrate the contacts within those list to the new address books, unfortunately I don't remember which version caused the change except it was when they moved the address book icon to the left side of the screen. I had copied the respective sub address books to .csv  files. How can I import the selected .csv files to a sub folder under my Personal Address Book? Also, how do I copy/paste individual or groups of contacts from one file to another? </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1573109;1573677;1573679;1573688;1573808;1573843;1573910;1573927;1592228;,gvonderheyde
1409269,2023-03-26 23:59:55 -0700,2023-03-27 08:31:27 -0700,thunder bir e-mail şifre değiştirme,<p>cpanelden e-mailin şifresini değiştirdim. ancak Thunderbirden değiştiremiyorum. nasıl şifre değiştirebilirim? </p>,privacy-and-security_1;,thunderbird,privacy-and-security,tr,1572778;,tahakivrak
1409271,2023-03-27 00:45:27 -0700,2023-03-31 02:42:18 -0700,Server Settings: export.imap.aol.com VERSUS imap.aol.com,"<p>Does anyone know why some sites say to use  </p><p><a href=""http://export.imap.aol.com"" rel=""nofollow"">export.imap.aol.com</a>  </p><p>and others </p><p><a href=""http://imap.aol.com"" rel=""nofollow"">imap.aol.com</a> </p>",other;,thunderbird,other,en-US,1572721;1573509;,younghowie
1409276,2023-03-27 01:26:26 -0700,2023-03-27 02:28:57 -0700,Thunderbird Office 365 Owl Plugin,"<p>Hello, Is TB in the future going to be able to access Godaddy Office 365 mail exchange without Owl. I have many email accounts (different domains) on Godaddy and it seems I have to purchase a Owl license for each domain email, is this correct.  </p><p>Thank you JR </p>",customize;,thunderbird,settings,en-US,1572725;,dominic2
