id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427678,2023-10-15 17:13:01 -0700,2023-10-18 20:58:59 -0700,Interfaz rota,"<p>Desde la actualización a supernova en mi interfaz de thunderbird aparecen triangulos por todo tapando información o haciendo que sea desagradable su uso, probé a reinstalarlo pero siguen apareciendo. </p><p>que podría hacer para solucionarlo&nbsp;? </p>",fix-problems;,thunderbird,troubleshooting,es,1611560;1612062;,programacionc2t
1427679,2023-10-15 17:31:39 -0700,2023-10-15 17:31:39 -0700,My Mozilla account updated today to 115.3.2.  Suddenly it will not synchronise with the gmail server.,"<p>A window opens asking to sign in with Google (<a href=""https://accounts.google.com/_/bscframe"" rel=""nofollow"">https://accounts.google.com/_/bscframe</a>), but clicking on Next reports '400.That's an error  The server cannot process the request because it is malformed. It should not be retried. That’s all we know.' Can I revert to the previous version? If not, how can I overcome this login malfunction? I can still operate my account through Gmail, but lose lots of the functionality I have set up in Thunderbird. Paul </p>",other;,thunderbird,other,en-US,"",u3a.marlborough
1427680,2023-10-15 18:01:14 -0700,2023-10-15 18:01:14 -0700,Message content when I click on global search result,"<p>Is there a way to display message content instead of message list (whole thread / same subject), when I click on one specific result in result page of global search? </p>",customize;,thunderbird,settings,en-US,"",hynek.mraz
1427682,2023-10-15 18:47:00 -0700,2023-10-16 15:16:06 -0700,problem when forwarding e-mails directly,"<p>when I want to send an e-mail directly, a long list appears before the actual content - a report - I don't know what, (I paste an example in the jpg attachment). This problem did not occur in previous versions of Thunderbird. I can't turn it off myself, so I'm asking for help. Thank you </p>",other;,thunderbird,other,en-US,1611348;1611352;1611558;1611591;,michal.serzysko
1427684,2023-10-15 19:12:33 -0700,2023-10-15 23:30:50 -0700,"thunderbird update changed menu bar and no longer has Get Messages for individual email accounts, only one for all accounts which does not work","<p>thunderbird update changed menu bar and no longer has Get Messages for individual email accounts, only one for all accounts which does not work. I now have to go to File/Get Messages For/individual account.  I want to have this be on the one click menu again like before the update </p>",other;,thunderbird,other,en-US,1611393;,pmope
1427686,2023-10-15 19:27:14 -0700,2023-10-17 04:51:09 -0700,How can I upgrade to supernova?,"<p>Stupidly, I closed the page before the upgrade had finished. </p><p>I now have problems: </p><p>One of the two accounts is no longer active. In the remaining account, incoming emails are counted, but not displayed. </p><p>I thought I could start the upgrade again to deal with the problems. But did not find a way of repeating the upgrade. </p><p>With thanks, Ulrike </p>",focus-firefox;focus-ios;,thunderbird,installation-and-updates,en-US,"",u.i.hill
1427688,2023-10-15 19:45:15 -0700,2023-11-21 05:22:23 -0800,Thunderbird login - easy to bypass,<p>I set a password to login to Thunderbird.  </p><p>However if you simply press the cancel button on the login (keep pressing it when it re-shows) the email app opens and all emails are visible. </p><p>How is this useful? I put a password on it to make email inaccessable when i am away from my PC. </p><p>At present anyone who has acess to my machine can open and view all my emails. </p><p>thanks </p>,privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1611409;1611410;1611422;1611446;1611462;1619160;1619170;1619191;1619216;1619219;1619223;1619301;,nemo1966
1427689,2023-10-15 19:51:52 -0700,2023-10-16 14:43:47 -0700,Set multiple reminders as default (Calendar),"<p>Hello, </p><p>I would like to know whether setting multiple reminders as default is possible. I know I can set multiple reminders individually, and change the default reminder from '15 minutes before' to whatever suits me best, but that is not what I need.  </p><p>I remember doing this at some point, after which a ""Default"" option (with multiple reminders) appeared in the dropdown menu everytime I created a new event, but I fail to find the option now. </p><p>Thank you. </p>",calendar;,thunderbird,calendar,es,1611583;,Doramo_Lam
1427690,2023-10-15 19:58:37 -0700,2023-10-15 20:18:48 -0700,Which email service providers support identities,"<p>I have for some years used one mailbox and one outgoing mail server (from phone coop) together with thunderbird identities to specify different email 'from' addresses  </p><p>This email provider is withdrawing the service so i have to find a new one. I have tried Fasthosts email, but that rejects Thunderbird identities (because of spoofing checks?). How can I determine which new email provider can cope with Thunderbird identities&nbsp;? Clive </p>",other;,thunderbird,other,en-US,1611346;,cip2001
1427691,2023-10-15 20:03:05 -0700,2023-10-15 20:05:31 -0700,richiesta password per leggere la posta perchè?,"<p>come posso fare per sostituire la password nel mio account di <a href=""http://alice.it"" rel=""nofollow"">alice.it</a>&nbsp;? </p>",other;,thunderbird,other,it,1611343;,egidio.casamenti
1427694,2023-10-15 21:12:02 -0700,2023-10-17 21:15:23 -0700,Is it possible to set Get All New Messages as default?,"<p>I know this has been asked before, but there was no reply of any substance, and the original ticket has been archived. This is still an issue for some of us. Right now clicking the ""Get Messages"" button only fetches messages for the account that's active. Some of us would like to set ""Get ALL Messages"" as a default. This hardly seems like a big ask. </p>",customize;,thunderbird,settings,en-US,1611391;1611855;1611861;,mikro2nd
1427695,2023-10-15 22:26:04 -0700,2023-10-15 22:26:04 -0700,"overnight jpg photos will not open in the morning until after 6:00 a.m. or so while if deleted (moved to trash), they open immediately. JPG and PNG are set to open using Photos (default)","<p>overnight jpg photos will not open in the morning until after 6:00 a.m. or so while if deleted (moved to trash), they open immediately. JPG and PNG are set to open using Photos (default) and do open after early morning.  I had no problem until after the Thunderbird update which came about the same time Windows 11 updated. </p><p>Using Thunderbird 115.3.1 (64-bit) and Windows 11. </p>",other;,thunderbird,other,en-US,"",OcklawahaMan
1427696,2023-10-15 22:34:38 -0700,2023-10-16 02:22:57 -0700,Vorrei eliminare il conteggio delle Mail,"<p>Buongiorno, Ho erroneamente fatto delle modifiche vicino alle cartelle degli account che non avrei voluto fare. Come faccio ad eliminare i numeri che ho cerchiato in rosso sull'allegato? Vorrei ripristinare come era prima. Grazie per l'aiuto </p>",customize;,thunderbird,settings,it,1611451;,carlo.cattalano
