id,created,updated,title,content,tags,product,topic,locale,answers,creator
1433310,2023-12-07 16:29:44 -0800,2023-12-07 16:29:44 -0800,Thunderbird opens a new window when clicking between tabs,"<p>I've just moved to Thunderbird from another email client. I'm pretty happy with it so far except for the fact that when the Mail tab is open along with Settings and/or Addons and I click between them a new window suddenly pops out. It's like I've just dragged one of the tabs to the desktop to open a new window, except I haven't, I've merely clicked one of the 2 or 3 tabs. After adjusting a setting or two, or adding a new theme etc it gets a little tiring having to close these unwanted windows. Any idea what might be causing this and how I can prevent it? </p><p>- In Settings &gt; General I tried switching between the 3 options in ""Open messages in..."" but that had no effect. - TB 115.5.1 - Mac OS 13.6 - 2  addons are installed but I've disabled them. </p>",fix-problems;,thunderbird,troubleshooting,en-US,"",user206673304620940791129981600444824291885
1433315,2023-12-07 17:38:38 -0800,2023-12-08 04:53:09 -0800,Thunderbird won't get mail,<p>I had to change password on server.  Now i can't get Thunderbird to get the mail.  Can't find anything on settings  Help </p>,other;,thunderbird,other,en-US,1622934;,wwwwoolf
1433316,2023-12-07 18:08:14 -0800,2023-12-07 23:57:40 -0800,email folder,<p>I accidently deleted a folder with subfolders from my email.  can I get it back? </p>,other;,thunderbird,other,en-US,1622863;,arnheim
1433326,2023-12-07 22:51:29 -0800,2023-12-08 22:19:04 -0800,Thunderbird email client error,<p>Thunderbird email client error while downloading emails. </p><p>Configured MS Office 365 F3 account with POP3/SMTP protocol. </p><p>Error is:  RETR command did not succeed. error retrieving the message. Server unavailable 21 </p><p>Unable to download emails after the error. </p><p>The error is randomly happening for many users.  At least 100 users are getting affected out of 1000 thunderbird users with Office 365 F3 plan configured with POP3/SMTP. </p>,fix-problems;,thunderbird,troubleshooting,en-US,1623094;,chowdhuryj
1433329,2023-12-08 00:49:20 -0800,2023-12-09 15:39:00 -0800,Spam/Junk email list,"<p>I had emptied my spam and junk folders but unfortunately I had marked up one email address as such which I need to undue, but I can't find where the list is. Where do I find it please? </p>",other;needsinfo;,thunderbird,other,en-US,1623091;1623113;1623242;,timelliott
1433335,2023-12-08 02:52:04 -0800,2023-12-08 02:52:04 -0800,Lines that link threads not showing,"<p>Hello,  I recently stopped having the lines that link every email in a thread. I think it's easier to see in the photos. The one with dark background is with the missing lines while the one with light background is showing the lines. Is there a way to turn the lines back on? Thanks, </p>",customize;,thunderbird,settings,en-US,"",xgirbo
1433337,2023-12-08 02:53:38 -0800,2023-12-08 04:55:50 -0800,emails,"<p>Hello </p><p>Two people have tried to send me emails recently, and have have received the following message: </p><p>Mail Delivery Subsystem &lt;mailer-daemon@googlemail.com&gt; </p><p>to me </p><p>Address not found Your message wasn't delivered to colin.jannaway@tiscali.co.uk because the address couldn't be found or is unable to receive email. </p><p>The response from the remote server was: 550 5.1.0 AVVGr6CpU6W8m Too Many Invalid Recipients (TT405) </p><p>I have received other emails without problem.  Is there something I can do to solve this problem, please? </p><p>Many thanks. </p><p>Colin </p>",other;,thunderbird,other,en-US,1622924;1622927;1622931;1622933;1622935;,colin.jannaway
1433340,2023-12-08 03:53:31 -0800,2023-12-08 04:42:42 -0800,nie działa poczta,"<p>Dzień dobry, Od dwóch dni nie działa mi poczta. Nie docierają e-maile. W przeglądarce wszytsko śmiga, w aplikacji niestety nie. Pozdrawiam </p>",fix-problems;,thunderbird,troubleshooting,en-US,1622932;,aleksandra1
1433341,2023-12-08 04:23:28 -0800,2023-12-08 22:16:02 -0800,"Thunderbird message ""unable to open inbox because it is in use by another operation""","<p>When I load Thunderbird I get the message ""unable to open inbox because it is in use by another operation"". I cannot do anything except force it to close. Could be caused by the latest program upgrade? </p>",fix-problems;,thunderbird,troubleshooting,en-US,1623093;,peter.anne.webb
1433343,2023-12-08 04:27:58 -0800,2023-12-08 21:58:54 -0800,search box,<p>HI.... Why the short cut for search always appears inside the search bar&nbsp;? </p>,other;,thunderbird,other,en-US,1623090;,cycleforme
